weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,485,0.0
1,1,1,486,0.0
1,1,1,487,0.005084435
1,1,1,488,0.094309313
1,1,1,489,0.13114609
1,1,1,490,0.142505099
1,1,1,491,0.145953759
1,1,1,492,0.139476428
1,1,1,493,0.109474344
1,1,1,494,0.071948898
1,1,1,495,0.050174044
1,1,1,496,0.023696752
1,1,1,497,1.97e-05
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.002848961
1,1,1,512,0.031686785
1,1,1,513,0.060132253
1,1,1,514,0.093454157
1,1,1,515,0.121824792
1,1,1,516,0.132753179
1,1,1,517,0.107549298
1,1,1,518,0.07716623
1,1,1,519,0.056173561
1,1,1,520,0.034737438
1,1,1,521,2.57e-05
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.002221637
1,1,1,536,0.053347332
1,1,1,537,0.125181528
1,1,1,538,0.179687631
1,1,1,539,0.199214073
1,1,1,540,0.19596069
1,1,1,541,0.198890847
1,1,1,542,0.180551361
1,1,1,543,0.146848526
1,1,1,544,0.073589641
1,1,1,545,7.87e-05
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.002675613
1,1,1,560,0.060903161
1,1,1,561,0.10862097
1,1,1,562,0.155418686
1,1,1,563,0.207911383
1,1,1,564,0.226621172
1,1,1,565,0.21815576
1,1,1,566,0.235189107
1,1,1,567,0.177814342
1,1,1,568,0.072858876
1,1,1,569,0.000124075
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.018192418
1,1,1,584,0.319833935
1,1,1,585,0.534031976
1,1,1,586,0.565704484
1,1,1,587,0.554029832
1,1,1,588,0.562296478
1,1,1,589,0.601775653
1,1,1,590,0.64512367
1,1,1,591,0.637391482
1,1,1,592,0.385080594
1,1,1,593,0.011588545
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.069688957
1,1,1,608,0.499065095
1,1,1,609,0.657505526
1,1,1,610,0.640897431
1,1,1,611,0.601029581
1,1,1,612,0.582581581
1,1,1,613,0.601895083
1,1,1,614,0.636375034
1,1,1,615,0.628960506
1,1,1,616,0.399889186
1,1,1,617,0.014379559
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.03937258
1,1,1,632,0.285891467
1,1,1,633,0.469606372
1,1,1,634,0.492405254
1,1,1,635,0.473253514
1,1,1,636,0.441269951
1,1,1,637,0.377855811
1,1,1,638,0.273675497
1,1,1,639,0.158653202
1,1,1,640,0.040822874
1,1,1,641,0.0
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.040905352
1,1,1,656,0.324656698
1,1,1,657,0.43875469
1,1,1,658,0.45555861
1,1,1,659,0.496794805
1,1,1,660,0.521493726
1,1,1,661,0.573377758
1,1,1,662,0.641943748
1,1,1,663,0.65654864
1,1,1,664,0.422131754
1,1,1,665,0.020900192
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.083913749
1,1,1,680,0.526112211
1,1,1,681,0.687398832
1,1,1,682,0.671560033
1,1,1,683,0.635310558
1,1,1,684,0.609730842
1,1,1,685,0.626373951
1,1,1,686,0.643805635
1,1,1,687,0.612530341
1,1,1,688,0.406273272
1,1,1,689,0.016056782
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.012350293
1,1,1,704,0.154765988
1,1,1,705,0.32996572
1,1,1,706,0.404390201
1,1,1,707,0.442020938
1,1,1,708,0.46408282
1,1,1,709,0.484080158
1,1,1,710,0.512854592
1,1,1,711,0.472187761
1,1,1,712,0.26050291
1,1,1,713,0.010685852
1,1,1,714,0.0
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.089851293
1,1,1,728,0.525542074
1,1,1,729,0.660498982
1,1,1,730,0.628052943
1,1,1,731,0.5876728
1,1,1,732,0.56553588
1,1,1,733,0.564709111
1,1,1,734,0.562811655
1,1,1,735,0.4892371
1,1,1,736,0.269405412
1,1,1,737,0.01017523
1,1,1,738,0.0
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.009518163
1,1,1,752,0.042932957
1,1,1,753,0.079810126
1,1,1,754,0.106816443
1,1,1,755,0.127123833
1,1,1,756,0.125971104
1,1,1,757,0.101318953
1,1,1,758,0.066276657
1,1,1,759,0.042400321
1,1,1,760,0.01991817
1,1,1,761,0.00159682
1,1,1,762,0.0
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.056284055
1,1,1,776,0.17256363
1,1,1,777,0.100224562
1,1,1,778,0.113776865
1,1,1,779,0.171473231
1,1,1,780,0.187139554
1,1,1,781,0.146752885
1,1,1,782,0.119430358
1,1,1,783,0.0869563
1,1,1,784,0.073040901
1,1,1,785,0.017559374
1,1,1,786,0.0
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.048023508
1,1,1,800,0.353442669
1,1,1,801,0.544377266
1,1,1,802,0.513723125
1,1,1,803,0.504061391
1,1,1,804,0.491031032
1,1,1,805,0.46804729
1,1,1,806,0.428715377
1,1,1,807,0.354008199
1,1,1,808,0.208321416
1,1,1,809,0.014638419
1,1,1,810,0.0
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.038882719
1,1,1,824,0.273267579
1,1,1,825,0.457324537
1,1,1,826,0.479455678
1,1,1,827,0.470665698
1,1,1,828,0.455221765
1,1,1,829,0.462963152
1,1,1,830,0.436793235
1,1,1,831,0.366628428
1,1,1,832,0.221499179
1,1,1,833,0.01533547
1,1,1,834,0.0
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.048966871
1,1,1,848,0.337824923
1,1,1,849,0.543297296
1,1,1,850,0.58046626
1,1,1,851,0.569421686
1,1,1,852,0.562555279
1,1,1,853,0.586190964
1,1,1,854,0.618229351
1,1,1,855,0.59651204
1,1,1,856,0.374097292
1,1,1,857,0.03648466
1,1,1,858,0.0
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.10789325
1,1,1,872,0.461546581
1,1,1,873,0.59463348
1,1,1,874,0.603943162
1,1,1,875,0.591048114
1,1,1,876,0.582118157
1,1,1,877,0.603264289
1,1,1,878,0.637297712
1,1,1,879,0.632072044
1,1,1,880,0.444145816
1,1,1,881,0.051386671
1,1,1,882,0.0
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.103480817
1,1,1,896,0.488678589
1,1,1,897,0.631160097
1,1,1,898,0.625321801
1,1,1,899,0.596134303
1,1,1,900,0.573683222
1,1,1,901,0.578077402
1,1,1,902,0.603337108
1,1,1,903,0.590072207
1,1,1,904,0.408689997
1,1,1,905,0.047317961
1,1,1,906,0.0
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.077659696
1,1,1,920,0.302945547
1,1,1,921,0.396425641
1,1,1,922,0.424704247
1,1,1,923,0.458865489
1,1,1,924,0.47378783
1,1,1,925,0.472114245
1,1,1,926,0.474241321
1,1,1,927,0.457024459
1,1,1,928,0.30498915
1,1,1,929,0.035042837
1,1,1,930,0.0
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.025261998
1,1,1,944,0.135074409
1,1,1,945,0.141842502
1,1,1,946,0.159427393
1,1,1,947,0.183047727
1,1,1,948,0.191187561
1,1,1,949,0.163633887
1,1,1,950,0.140690449
1,1,1,951,0.102731715
1,1,1,952,0.077090005
1,1,1,953,0.018985723
1,1,1,954,0.0
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.119925833
1,1,1,968,0.496872459
1,1,1,969,0.644436876
1,1,1,970,0.645234676
1,1,1,971,0.618580517
1,1,1,972,0.614816382
1,1,1,973,0.642611989
1,1,1,974,0.676788826
1,1,1,975,0.672702347
1,1,1,976,0.494708983
1,1,1,977,0.074818413
1,1,1,978,0.0
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.1382461
1,1,1,992,0.535560095
1,1,1,993,0.661258467
1,1,1,994,0.639699786
1,1,1,995,0.60023383
1,1,1,996,0.575197625
1,1,1,997,0.584304506
1,1,1,998,0.610330359
1,1,1,999,0.583181189
1,1,1,1000,0.424202072
1,1,1,1001,0.064230807
1,1,1,1002,0.0
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.077784572
1,1,1,1016,0.366477224
1,1,1,1017,0.512217649
1,1,1,1018,0.553935594
1,1,1,1019,0.555896937
1,1,1,1020,0.545168589
1,1,1,1021,0.538071756
1,1,1,1022,0.51962466
1,1,1,1023,0.473163584
1,1,1,1024,0.313347411
1,1,1,1025,0.042201954
1,1,1,1026,0.0
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.057814643
1,1,1,1040,0.169237279
1,1,1,1041,0.211033659
1,1,1,1042,0.228729611
1,1,1,1043,0.225557498
1,1,1,1044,0.221760202
1,1,1,1045,0.223735891
1,1,1,1046,0.243266851
1,1,1,1047,0.266626002
1,1,1,1048,0.224307167
1,1,1,1049,0.051658264
1,1,1,1050,0.0
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.097588372
1,1,1,1064,0.046683274
1,1,1,1065,0.08575519
1,1,1,1066,0.149683776
1,1,1,1067,0.251060255
1,1,1,1068,0.367735538
1,1,1,1069,0.471321013
1,1,1,1070,0.590635762
1,1,1,1071,0.631297755
1,1,1,1072,0.501316078
1,1,1,1073,0.099011699
