weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,485,0.0
1,1,1,486,0.0
1,1,1,487,2.86e-06
1,1,1,488,0.054065106
1,1,1,489,0.153760158
1,1,1,490,0.080367612
1,1,1,491,0.092406915
1,1,1,492,0.108520448
1,1,1,493,0.106607337
1,1,1,494,0.12951415
1,1,1,495,0.166749079
1,1,1,496,0.124444455
1,1,1,497,0.008209153
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.000287046
1,1,1,512,0.070840358
1,1,1,513,0.080009277
1,1,1,514,0.108174865
1,1,1,515,0.1196701
1,1,1,516,0.130373253
1,1,1,517,0.115221372
1,1,1,518,0.093555817
1,1,1,519,0.062070559
1,1,1,520,0.043791769
1,1,1,521,0.00862639
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,7.36e-05
1,1,1,536,0.097888459
1,1,1,537,0.230658911
1,1,1,538,0.272817287
1,1,1,539,0.291795392
1,1,1,540,0.33441316
1,1,1,541,0.351347716
1,1,1,542,0.379221251
1,1,1,543,0.385399513
1,1,1,544,0.241263929
1,1,1,545,0.010734564
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.003784562
1,1,1,560,0.179685379
1,1,1,561,0.328179202
1,1,1,562,0.360671821
1,1,1,563,0.377637685
1,1,1,564,0.384946323
1,1,1,565,0.394886806
1,1,1,566,0.421120487
1,1,1,567,0.413988999
1,1,1,568,0.256360322
1,1,1,569,0.012035605
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.000138534
1,1,1,584,0.116279747
1,1,1,585,0.241952861
1,1,1,586,0.318274054
1,1,1,587,0.367287787
1,1,1,588,0.424463023
1,1,1,589,0.496206659
1,1,1,590,0.583045377
1,1,1,591,0.606013637
1,1,1,592,0.384048945
1,1,1,593,0.024084407
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.007241384
1,1,1,608,0.342374307
1,1,1,609,0.618937439
1,1,1,610,0.622289657
1,1,1,611,0.5787321
1,1,1,612,0.552099618
1,1,1,613,0.571360072
1,1,1,614,0.612585012
1,1,1,615,0.611919713
1,1,1,616,0.388018291
1,1,1,617,0.026831552
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.008202448
1,1,1,632,0.262978247
1,1,1,633,0.425480613
1,1,1,634,0.379985326
1,1,1,635,0.326918689
1,1,1,636,0.307100591
1,1,1,637,0.261585389
1,1,1,638,0.199651297
1,1,1,639,0.143920906
1,1,1,640,0.073062272
1,1,1,641,0.005856631
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.002880938
1,1,1,656,0.216281867
1,1,1,657,0.443129187
1,1,1,658,0.492277112
1,1,1,659,0.490564385
1,1,1,660,0.491254887
1,1,1,661,0.495203809
1,1,1,662,0.513855163
1,1,1,663,0.501076082
1,1,1,664,0.352530508
1,1,1,665,0.036373379
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.010443939
1,1,1,680,0.317017173
1,1,1,681,0.568236252
1,1,1,682,0.568278433
1,1,1,683,0.525642356
1,1,1,684,0.470210933
1,1,1,685,0.438831475
1,1,1,686,0.433340446
1,1,1,687,0.391262907
1,1,1,688,0.250393035
1,1,1,689,0.020624787
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.004238517
1,1,1,704,0.259835558
1,1,1,705,0.499915049
1,1,1,706,0.552746106
1,1,1,707,0.543588201
1,1,1,708,0.537914592
1,1,1,709,0.568545725
1,1,1,710,0.596159502
1,1,1,711,0.586545361
1,1,1,712,0.409548314
1,1,1,713,0.044130133
1,1,1,714,0.0
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.015522574
1,1,1,728,0.322211101
1,1,1,729,0.613457676
1,1,1,730,0.568078643
1,1,1,731,0.507040249
1,1,1,732,0.455136564
1,1,1,733,0.430075001
1,1,1,734,0.391330369
1,1,1,735,0.275621737
1,1,1,736,0.113166416
1,1,1,737,0.006621772
1,1,1,738,0.0
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.000262439
1,1,1,752,0.055703157
1,1,1,753,0.067991362
1,1,1,754,0.102605366
1,1,1,755,0.14773903
1,1,1,756,0.180789053
1,1,1,757,0.16414251
1,1,1,758,0.135074134
1,1,1,759,0.097873138
1,1,1,760,0.05590025
1,1,1,761,0.009636319
1,1,1,762,0.0
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.004790268
1,1,1,776,0.117889133
1,1,1,777,0.227955287
1,1,1,778,0.264301888
1,1,1,779,0.302686839
1,1,1,780,0.334883763
1,1,1,781,0.343930798
1,1,1,782,0.37088167
1,1,1,783,0.381572621
1,1,1,784,0.355042548
1,1,1,785,0.059495725
1,1,1,786,0.0
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.021955627
1,1,1,800,0.423278373
1,1,1,801,0.699542465
1,1,1,802,0.700671447
1,1,1,803,0.651805756
1,1,1,804,0.61734069
1,1,1,805,0.614096721
1,1,1,806,0.632606249
1,1,1,807,0.608514059
1,1,1,808,0.396462285
1,1,1,809,0.040453543
1,1,1,810,0.0
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.006503195
1,1,1,824,0.264825895
1,1,1,825,0.534387699
1,1,1,826,0.587718598
1,1,1,827,0.592294194
1,1,1,828,0.595517151
1,1,1,829,0.622827942
1,1,1,830,0.664766331
1,1,1,831,0.663880973
1,1,1,832,0.460912337
1,1,1,833,0.065717681
1,1,1,834,0.0
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.026308318
1,1,1,848,0.37257967
1,1,1,849,0.598019449
1,1,1,850,0.613808718
1,1,1,851,0.56242617
1,1,1,852,0.52807833
1,1,1,853,0.514023911
1,1,1,854,0.491188924
1,1,1,855,0.450721371
1,1,1,856,0.309736503
1,1,1,857,0.055763495
1,1,1,858,0.0
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.021982942
1,1,1,872,0.218134977
1,1,1,873,0.243321898
1,1,1,874,0.303327598
1,1,1,875,0.349126365
1,1,1,876,0.385887083
1,1,1,877,0.363374837
1,1,1,878,0.368105619
1,1,1,879,0.393867695
1,1,1,880,0.320047027
1,1,1,881,0.069066141
1,1,1,882,0.0
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.01308843
1,1,1,896,0.228721207
1,1,1,897,0.359362377
1,1,1,898,0.404185646
1,1,1,899,0.420690025
1,1,1,900,0.447783275
1,1,1,901,0.46813004
1,1,1,902,0.502605322
1,1,1,903,0.458950571
1,1,1,904,0.318011719
1,1,1,905,0.04739786
1,1,1,906,0.0
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.01798698
1,1,1,920,0.16795087
1,1,1,921,0.26256442
1,1,1,922,0.335588458
1,1,1,923,0.410878114
1,1,1,924,0.463862562
1,1,1,925,0.492961775
1,1,1,926,0.542213841
1,1,1,927,0.566687421
1,1,1,928,0.419594443
1,1,1,929,0.062657853
1,1,1,930,0.0
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.01637188
1,1,1,944,0.134354152
1,1,1,945,0.139233136
1,1,1,946,0.173968562
1,1,1,947,0.239652812
1,1,1,948,0.283505825
1,1,1,949,0.284435175
1,1,1,950,0.284341628
1,1,1,951,0.279189496
1,1,1,952,0.210295844
1,1,1,953,0.030222686
1,1,1,954,0.0
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.024759645
1,1,1,968,0.236449954
1,1,1,969,0.447562977
1,1,1,970,0.528007289
1,1,1,971,0.555124566
1,1,1,972,0.583551726
1,1,1,973,0.617673468
1,1,1,974,0.674282342
1,1,1,975,0.685677691
1,1,1,976,0.517523313
1,1,1,977,0.105018663
1,1,1,978,0.0
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.039924402
1,1,1,992,0.380584932
1,1,1,993,0.552421107
1,1,1,994,0.569867235
1,1,1,995,0.553078878
1,1,1,996,0.541844055
1,1,1,997,0.552446562
1,1,1,998,0.576314944
1,1,1,999,0.566319171
1,1,1,1000,0.436534245
1,1,1,1001,0.082095773
1,1,1,1002,0.0
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.008407539
1,1,1,1016,0.038937853
1,1,1,1017,0.067097359
1,1,1,1018,0.108142529
1,1,1,1019,0.146540745
1,1,1,1020,0.176019038
1,1,1,1021,0.176299016
1,1,1,1022,0.166593829
1,1,1,1023,0.143114201
1,1,1,1024,0.091183135
1,1,1,1025,0.026768836
1,1,1,1026,0.0
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.001480898
1,1,1,1040,0.02602411
1,1,1,1041,0.05654899
1,1,1,1042,0.081656964
1,1,1,1043,0.107592175
1,1,1,1044,0.117282127
1,1,1,1045,0.100768143
1,1,1,1046,0.09602517
1,1,1,1047,0.087309136
1,1,1,1048,0.080317948
1,1,1,1049,0.019254794
1,1,1,1050,0.0
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.029356532
1,1,1,1064,0.132690974
1,1,1,1065,0.280680017
1,1,1,1066,0.354823806
1,1,1,1067,0.375956439
1,1,1,1068,0.408616679
1,1,1,1069,0.415690442
1,1,1,1070,0.414380672
1,1,1,1071,0.340565879
1,1,1,1072,0.225521349
1,1,1,1073,0.061085242
