weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,484,0.0
1,1,1,485,0.0
1,1,1,486,0.0
1,1,1,487,0.0
1,1,1,488,0.037531426
1,1,1,489,0.32621429
1,1,1,490,0.387117006
1,1,1,491,0.389973895
1,1,1,492,0.373556159
1,1,1,493,0.352771892
1,1,1,494,0.338841271
1,1,1,495,0.338233802
1,1,1,496,0.325165948
1,1,1,497,0.155923848
1,1,1,498,0.002602589
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.0
1,1,1,512,0.02960274
1,1,1,513,0.229472379
1,1,1,514,0.357882287
1,1,1,515,0.377416716
1,1,1,516,0.396137387
1,1,1,517,0.404743545
1,1,1,518,0.435329546
1,1,1,519,0.452340868
1,1,1,520,0.429057454
1,1,1,521,0.199931575
1,1,1,522,0.002721248
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.0
1,1,1,536,0.049403584
1,1,1,537,0.364262789
1,1,1,538,0.499038266
1,1,1,539,0.483203391
1,1,1,540,0.455037727
1,1,1,541,0.449775634
1,1,1,542,0.472680181
1,1,1,543,0.517729848
1,1,1,544,0.4908701
1,1,1,545,0.243686903
1,1,1,546,0.007142995
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.0
1,1,1,560,0.021507489
1,1,1,561,0.315893621
1,1,1,562,0.476108541
1,1,1,563,0.49614902
1,1,1,564,0.514759425
1,1,1,565,0.508636812
1,1,1,566,0.538929711
1,1,1,567,0.561128034
1,1,1,568,0.539418056
1,1,1,569,0.269535808
1,1,1,570,0.012229576
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.0
1,1,1,584,0.063446392
1,1,1,585,0.455926478
1,1,1,586,0.628723344
1,1,1,587,0.611589554
1,1,1,588,0.571780419
1,1,1,589,0.557355844
1,1,1,590,0.585949009
1,1,1,591,0.622705237
1,1,1,592,0.593629551
1,1,1,593,0.293631893
1,1,1,594,0.014325538
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.0
1,1,1,608,0.068111829
1,1,1,609,0.415084364
1,1,1,610,0.572691687
1,1,1,611,0.571761613
1,1,1,612,0.54139096
1,1,1,613,0.535654744
1,1,1,614,0.556797647
1,1,1,615,0.582831517
1,1,1,616,0.543329352
1,1,1,617,0.254706464
1,1,1,618,0.005983637
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.0
1,1,1,632,0.013166909
1,1,1,633,0.168329959
1,1,1,634,0.275422767
1,1,1,635,0.331040781
1,1,1,636,0.354244433
1,1,1,637,0.363133435
1,1,1,638,0.373831507
1,1,1,639,0.370415608
1,1,1,640,0.347475452
1,1,1,641,0.184535533
1,1,1,642,0.010087723
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.0
1,1,1,656,0.079607998
1,1,1,657,0.412053962
1,1,1,658,0.55477368
1,1,1,659,0.551766308
1,1,1,660,0.532171931
1,1,1,661,0.539387875
1,1,1,662,0.583687622
1,1,1,663,0.638011199
1,1,1,664,0.619693124
1,1,1,665,0.306385251
1,1,1,666,0.010723305
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.0
1,1,1,680,0.039776983
1,1,1,681,0.242018649
1,1,1,682,0.39914002
1,1,1,683,0.442018157
1,1,1,684,0.462506783
1,1,1,685,0.47000462
1,1,1,686,0.485408512
1,1,1,687,0.493680437
1,1,1,688,0.459973954
1,1,1,689,0.246987948
1,1,1,690,0.015924975
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.0
1,1,1,704,0.07810041
1,1,1,705,0.370832929
1,1,1,706,0.512073568
1,1,1,707,0.517056454
1,1,1,708,0.515385485
1,1,1,709,0.518960169
1,1,1,710,0.541624524
1,1,1,711,0.545749884
1,1,1,712,0.500610397
1,1,1,713,0.218524012
1,1,1,714,0.004203363
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.0
1,1,1,728,0.013314687
1,1,1,729,0.087227785
1,1,1,730,0.137706093
1,1,1,731,0.184395926
1,1,1,732,0.222644178
1,1,1,733,0.250878972
1,1,1,734,0.253490168
1,1,1,735,0.237256307
1,1,1,736,0.216730636
1,1,1,737,0.152791783
1,1,1,738,0.012963659
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.0
1,1,1,752,0.025796987
1,1,1,753,0.149543009
1,1,1,754,0.235250715
1,1,1,755,0.279125077
1,1,1,756,0.312776654
1,1,1,757,0.335279401
1,1,1,758,0.335828451
1,1,1,759,0.335285317
1,1,1,760,0.265764859
1,1,1,761,0.115449715
1,1,1,762,0.00832282
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.0
1,1,1,776,0.055847109
1,1,1,777,0.342471867
1,1,1,778,0.552784647
1,1,1,779,0.571273785
1,1,1,780,0.590433065
1,1,1,781,0.595902247
1,1,1,782,0.629461461
1,1,1,783,0.664325384
1,1,1,784,0.653685936
1,1,1,785,0.379485131
1,1,1,786,0.032668217
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.0
1,1,1,800,0.092341383
1,1,1,801,0.433262849
1,1,1,802,0.562668167
1,1,1,803,0.555831244
1,1,1,804,0.531643919
1,1,1,805,0.52522591
1,1,1,806,0.540762111
1,1,1,807,0.543053309
1,1,1,808,0.514975849
1,1,1,809,0.313762983
1,1,1,810,0.034827366
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.0
1,1,1,824,0.107887658
1,1,1,825,0.512083974
1,1,1,826,0.657262768
1,1,1,827,0.647662422
1,1,1,828,0.616557946
1,1,1,829,0.606628688
1,1,1,830,0.634739846
1,1,1,831,0.666290258
1,1,1,832,0.632527166
1,1,1,833,0.355777268
1,1,1,834,0.033891623
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.0
1,1,1,848,0.067320862
1,1,1,849,0.401442383
1,1,1,850,0.573040685
1,1,1,851,0.588576545
1,1,1,852,0.5611544
1,1,1,853,0.554831271
1,1,1,854,0.566176064
1,1,1,855,0.570652794
1,1,1,856,0.538037478
1,1,1,857,0.330835806
1,1,1,858,0.035998812
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.0
1,1,1,872,0.099908614
1,1,1,873,0.494870265
1,1,1,874,0.656891332
1,1,1,875,0.629283016
1,1,1,876,0.585139346
1,1,1,877,0.567671735
1,1,1,878,0.588942735
1,1,1,879,0.615674607
1,1,1,880,0.581669521
1,1,1,881,0.326004701
1,1,1,882,0.03381289
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.0
1,1,1,896,0.073722188
1,1,1,897,0.333224196
1,1,1,898,0.425685927
1,1,1,899,0.429129372
1,1,1,900,0.437179004
1,1,1,901,0.440798409
1,1,1,902,0.441283826
1,1,1,903,0.418637036
1,1,1,904,0.385383069
1,1,1,905,0.234172943
1,1,1,906,0.03113885
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.0
1,1,1,920,0.080692276
1,1,1,921,0.23034897
1,1,1,922,0.18519285
1,1,1,923,0.191650627
1,1,1,924,0.227984486
1,1,1,925,0.268921574
1,1,1,926,0.293969548
1,1,1,927,0.321349394
1,1,1,928,0.328562905
1,1,1,929,0.228980205
1,1,1,930,0.029451554
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.0
1,1,1,944,0.070424466
1,1,1,945,0.1113895
1,1,1,946,0.136365922
1,1,1,947,0.173292208
1,1,1,948,0.216746929
1,1,1,949,0.242910557
1,1,1,950,0.250763712
1,1,1,951,0.243131252
1,1,1,952,0.210351879
1,1,1,953,0.148337616
1,1,1,954,0.023920337
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.0
1,1,1,968,0.061846847
1,1,1,969,0.163032319
1,1,1,970,0.211684683
1,1,1,971,0.252926128
1,1,1,972,0.305524638
1,1,1,973,0.323498376
1,1,1,974,0.340301203
1,1,1,975,0.335204252
1,1,1,976,0.334988511
1,1,1,977,0.238834853
1,1,1,978,0.034219363
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.0
1,1,1,992,0.057198925
1,1,1,993,0.112463884
1,1,1,994,0.165032186
1,1,1,995,0.206994869
1,1,1,996,0.265782169
1,1,1,997,0.284152422
1,1,1,998,0.279229203
1,1,1,999,0.2520065
1,1,1,1000,0.21370656
1,1,1,1001,0.151700001
1,1,1,1002,0.018195695
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.0
1,1,1,1016,0.016370705
1,1,1,1017,0.111362238
1,1,1,1018,0.19040174
1,1,1,1019,0.205137275
1,1,1,1020,0.224143315
1,1,1,1021,0.230711407
1,1,1,1022,0.219785774
1,1,1,1023,0.211090207
1,1,1,1024,0.196321289
1,1,1,1025,0.157051193
1,1,1,1026,0.03696477
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.0
1,1,1,1040,0.058097271
1,1,1,1041,0.084623489
1,1,1,1042,0.146197054
1,1,1,1043,0.201299243
1,1,1,1044,0.26995997
1,1,1,1045,0.301880377
1,1,1,1046,0.303572287
1,1,1,1047,0.273536963
1,1,1,1048,0.23033332
1,1,1,1049,0.128504251
1,1,1,1050,0.014789795
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.0
1,1,1,1064,0.062353857
1,1,1,1065,0.262497006
1,1,1,1066,0.325716535
1,1,1,1067,0.337906594
1,1,1,1068,0.378073303
1,1,1,1069,0.394795972
1,1,1,1070,0.404350744
1,1,1,1071,0.357661083
1,1,1,1072,0.304121071
1,1,1,1073,0.161991319
