weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,489,0.24397404
1,1,1,490,0.219098834
1,1,1,491,0.208947969
1,1,1,492,0.217503625
1,1,1,493,0.192422929
1,1,1,494,0.226992968
1,1,1,495,0.122826135
1,1,1,496,0.004716134
1,1,1,497,0.0
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.070455441
1,1,1,512,0.260885361
1,1,1,513,0.040184485
1,1,1,514,0.068512087
1,1,1,515,0.097631412
1,1,1,516,0.09549148
1,1,1,517,0.061959998
1,1,1,518,0.041771319
1,1,1,519,0.024522219
1,1,1,520,0.005882926
1,1,1,521,0.0
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.058747137
1,1,1,536,0.176576042
1,1,1,537,0.277026491
1,1,1,538,0.237836457
1,1,1,539,0.210505093
1,1,1,540,0.206904919
1,1,1,541,0.193971487
1,1,1,542,0.161505793
1,1,1,543,0.099097663
1,1,1,544,0.006275412
1,1,1,545,0.0
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.0247539
1,1,1,560,0.118724832
1,1,1,561,0.255358992
1,1,1,562,0.248948438
1,1,1,563,0.210436688
1,1,1,564,0.189251807
1,1,1,565,0.174613472
1,1,1,566,0.152142802
1,1,1,567,0.067860272
1,1,1,568,0.003737418
1,1,1,569,0.0
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.031512552
1,1,1,584,0.149679088
1,1,1,585,0.290821565
1,1,1,586,0.295503069
1,1,1,587,0.291926384
1,1,1,588,0.283126429
1,1,1,589,0.263861652
1,1,1,590,0.25929491
1,1,1,591,0.173110264
1,1,1,592,0.012963967
1,1,1,593,0.0
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.126176447
1,1,1,608,0.40263267
1,1,1,609,0.45715849
1,1,1,610,0.421293459
1,1,1,611,0.335305342
1,1,1,612,0.347618327
1,1,1,613,0.39066855
1,1,1,614,0.42230672
1,1,1,615,0.244249282
1,1,1,616,0.023112382
1,1,1,617,0.0
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.096439793
1,1,1,632,0.320860598
1,1,1,633,0.100520287
1,1,1,634,0.116950152
1,1,1,635,0.130560308
1,1,1,636,0.126197641
1,1,1,637,0.102879415
1,1,1,638,0.085285489
1,1,1,639,0.049515761
1,1,1,640,0.025208647
1,1,1,641,0.0
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.045706189
1,1,1,656,0.167507948
1,1,1,657,0.254913738
1,1,1,658,0.236285934
1,1,1,659,0.214109473
1,1,1,660,0.193525029
1,1,1,661,0.167743202
1,1,1,662,0.154951365
1,1,1,663,0.079767537
1,1,1,664,0.013609598
1,1,1,665,0.0
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.136550654
1,1,1,680,0.449143589
1,1,1,681,0.513949778
1,1,1,682,0.399199325
1,1,1,683,0.359591598
1,1,1,684,0.353281317
1,1,1,685,0.355007684
1,1,1,686,0.366641793
1,1,1,687,0.230209964
1,1,1,688,0.034727248
1,1,1,689,0.0
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.112423205
1,1,1,704,0.375546743
1,1,1,705,0.372183577
1,1,1,706,0.322002705
1,1,1,707,0.267885837
1,1,1,708,0.263656785
1,1,1,709,0.244431275
1,1,1,710,0.19905952
1,1,1,711,0.115874087
1,1,1,712,0.02380228
1,1,1,713,0.0
1,1,1,714,0.0
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.154534853
1,1,1,728,0.435099858
1,1,1,729,0.530350247
1,1,1,730,0.494333199
1,1,1,731,0.444830317
1,1,1,732,0.446916943
1,1,1,733,0.469352332
1,1,1,734,0.496391777
1,1,1,735,0.329522151
1,1,1,736,0.052600604
1,1,1,737,0.0
1,1,1,738,0.0
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.045788868
1,1,1,752,0.272721539
1,1,1,753,0.387102107
1,1,1,754,0.430767968
1,1,1,755,0.384204876
1,1,1,756,0.365301438
1,1,1,757,0.339639727
1,1,1,758,0.244286329
1,1,1,759,0.121000323
1,1,1,760,0.029138281
1,1,1,761,0.0
1,1,1,762,0.0
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.080738397
1,1,1,776,0.27324132
1,1,1,777,0.170985371
1,1,1,778,0.194548259
1,1,1,779,0.186500785
1,1,1,780,0.149759121
1,1,1,781,0.115782165
1,1,1,782,0.068307356
1,1,1,783,0.047249876
1,1,1,784,0.012332224
1,1,1,785,0.0
1,1,1,786,0.0
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.208296477
1,1,1,800,0.624308868
1,1,1,801,0.692209368
1,1,1,802,0.639886609
1,1,1,803,0.591172702
1,1,1,804,0.592071071
1,1,1,805,0.613163489
1,1,1,806,0.581347176
1,1,1,807,0.35281815
1,1,1,808,0.047927914
1,1,1,809,0.0
1,1,1,810,0.0
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.216372879
1,1,1,824,0.615679415
1,1,1,825,0.682360696
1,1,1,826,0.63265445
1,1,1,827,0.583058659
1,1,1,828,0.570425534
1,1,1,829,0.598887049
1,1,1,830,0.563671713
1,1,1,831,0.408659451
1,1,1,832,0.083986497
1,1,1,833,0.0
1,1,1,834,0.0
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.224756635
1,1,1,848,0.628508956
1,1,1,849,0.677916846
1,1,1,850,0.609919032
1,1,1,851,0.562325741
1,1,1,852,0.560605229
1,1,1,853,0.589898216
1,1,1,854,0.60597033
1,1,1,855,0.471528308
1,1,1,856,0.106378573
1,1,1,857,0.0
1,1,1,858,0.0
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.216728566
1,1,1,872,0.625277616
1,1,1,873,0.688151839
1,1,1,874,0.629654899
1,1,1,875,0.537811436
1,1,1,876,0.533154517
1,1,1,877,0.56249375
1,1,1,878,0.560603213
1,1,1,879,0.413759025
1,1,1,880,0.077551372
1,1,1,881,0.0
1,1,1,882,0.0
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.210692971
1,1,1,896,0.575371509
1,1,1,897,0.588800026
1,1,1,898,0.522068965
1,1,1,899,0.508077704
1,1,1,900,0.533826242
1,1,1,901,0.600642472
1,1,1,902,0.661778083
1,1,1,903,0.565535351
1,1,1,904,0.147319742
1,1,1,905,0.0
1,1,1,906,0.0
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.213349891
1,1,1,920,0.546534958
1,1,1,921,0.554214129
1,1,1,922,0.51202328
1,1,1,923,0.48372939
1,1,1,924,0.512856329
1,1,1,925,0.56426573
1,1,1,926,0.606379216
1,1,1,927,0.546198852
1,1,1,928,0.148191563
1,1,1,929,0.0
1,1,1,930,0.0
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.192804837
1,1,1,944,0.437892685
1,1,1,945,0.54464688
1,1,1,946,0.531723623
1,1,1,947,0.480209973
1,1,1,948,0.502785482
1,1,1,949,0.576579955
1,1,1,950,0.621543061
1,1,1,951,0.486274826
1,1,1,952,0.119901728
1,1,1,953,0.0
1,1,1,954,0.0
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.144293121
1,1,1,968,0.413747308
1,1,1,969,0.528531489
1,1,1,970,0.443483952
1,1,1,971,0.39701933
1,1,1,972,0.400819812
1,1,1,973,0.42275656
1,1,1,974,0.450390588
1,1,1,975,0.34587409
1,1,1,976,0.108452311
1,1,1,977,0.0
1,1,1,978,0.0
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.201645008
1,1,1,992,0.465453179
1,1,1,993,0.529675338
1,1,1,994,0.523143747
1,1,1,995,0.499538351
1,1,1,996,0.503907836
1,1,1,997,0.480700033
1,1,1,998,0.465570572
1,1,1,999,0.337522285
1,1,1,1000,0.101892207
1,1,1,1001,0.0
1,1,1,1002,0.0
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.119456728
1,1,1,1016,0.326127625
1,1,1,1017,0.415218346
1,1,1,1018,0.398100979
1,1,1,1019,0.348114343
1,1,1,1020,0.341949572
1,1,1,1021,0.319984729
1,1,1,1022,0.300616967
1,1,1,1023,0.212044881
1,1,1,1024,0.045782478
1,1,1,1025,0.0
1,1,1,1026,0.0
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.031850587
1,1,1,1040,0.087765887
1,1,1,1041,0.154845963
1,1,1,1042,0.246292913
1,1,1,1043,0.298166579
1,1,1,1044,0.250658298
1,1,1,1045,0.154402008
1,1,1,1046,0.100941662
1,1,1,1047,0.058502244
1,1,1,1048,0.018418161
1,1,1,1049,0.0
1,1,1,1050,0.0
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.035539377
1,1,1,1064,0.047891141
1,1,1,1065,0.055919044
1,1,1,1066,0.0932284
1,1,1,1067,0.131246325
1,1,1,1068,0.171134837
1,1,1,1069,0.167748506
1,1,1,1070,0.176697043
1,1,1,1071,0.130717099
1,1,1,1072,0.055649316
1,1,1,1073,0.0
1,1,1,1074,0.0
1,1,1,1075,0.0
1,1,1,1076,0.0
1,1,1,1077,0.0
1,1,1,1078,0.0
1,1,1,1079,0.0
1,1,1,1080,0.0
1,1,1,1081,0.0
