weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
4,1,1,8170,0.517609704
4,1,1,8171,0.478865172
4,1,1,8172,0.499832166
4,1,1,8173,0.539607681
4,1,1,8174,0.513045031
4,1,1,8175,0.23153525
4,1,1,8176,0.0
4,1,1,8177,0.0
4,1,1,8178,0.0
4,1,1,8179,0.0
4,1,1,8180,0.0
4,1,1,8181,0.0
4,1,1,8182,0.0
4,1,1,8183,0.0
4,1,1,8184,0.0
4,1,1,8185,0.0
4,1,1,8186,0.0
4,1,1,8187,0.0
4,1,1,8188,0.0
4,1,1,8189,0.0
4,1,1,8190,0.0
4,1,1,8191,0.202995466
4,1,1,8192,0.530085207
4,1,1,8193,0.561707188
4,1,1,8194,0.511221097
4,1,1,8195,0.468834582
4,1,1,8196,0.484598366
4,1,1,8197,0.525946347
4,1,1,8198,0.495529209
4,1,1,8199,0.209056747
4,1,1,8200,0.0
4,1,1,8201,0.0
4,1,1,8202,0.0
4,1,1,8203,0.0
4,1,1,8204,0.0
4,1,1,8205,0.0
4,1,1,8206,0.0
4,1,1,8207,0.0
4,1,1,8208,0.0
4,1,1,8209,0.0
4,1,1,8210,0.0
4,1,1,8211,0.0
4,1,1,8212,0.0
4,1,1,8213,0.0
4,1,1,8214,0.0
4,1,1,8215,0.203297495
4,1,1,8216,0.543380856
4,1,1,8217,0.564709927
4,1,1,8218,0.511491433
4,1,1,8219,0.47286932
4,1,1,8220,0.501405147
4,1,1,8221,0.551305439
4,1,1,8222,0.542943088
4,1,1,8223,0.245623583
4,1,1,8224,0.0
4,1,1,8225,0.0
4,1,1,8226,0.0
4,1,1,8227,0.0
4,1,1,8228,0.0
4,1,1,8229,0.0
4,1,1,8230,0.0
4,1,1,8231,0.0
4,1,1,8232,0.0
4,1,1,8233,0.0
4,1,1,8234,0.0
4,1,1,8235,0.0
4,1,1,8236,0.0
4,1,1,8237,0.0
4,1,1,8238,0.0
4,1,1,8239,0.030076009
4,1,1,8240,0.124780791
4,1,1,8241,0.249915406
4,1,1,8242,0.299640774
4,1,1,8243,0.29851871
4,1,1,8244,0.315867478
4,1,1,8245,0.36919205
4,1,1,8246,0.387795647
4,1,1,8247,0.186886174
4,1,1,8248,0.0
4,1,1,8249,0.0
4,1,1,8250,0.0
4,1,1,8251,0.0
4,1,1,8252,0.0
4,1,1,8253,0.0
4,1,1,8254,0.0
4,1,1,8255,0.0
4,1,1,8256,0.0
4,1,1,8257,0.0
4,1,1,8258,0.0
4,1,1,8259,0.0
4,1,1,8260,0.0
4,1,1,8261,0.0
4,1,1,8262,0.0
4,1,1,8263,0.039958311
4,1,1,8264,0.183367616
4,1,1,8265,0.244707926
4,1,1,8266,0.253443092
4,1,1,8267,0.255893263
4,1,1,8268,0.209379831
4,1,1,8269,0.136310506
4,1,1,8270,0.106035486
4,1,1,8271,0.051641966
4,1,1,8272,0.0
4,1,1,8273,0.0
4,1,1,8274,0.0
4,1,1,8275,0.0
4,1,1,8276,0.0
4,1,1,8277,0.0
4,1,1,8278,0.0
4,1,1,8279,0.0
4,1,1,8280,0.0
4,1,1,8281,0.0
4,1,1,8282,0.0
4,1,1,8283,0.0
4,1,1,8284,0.0
4,1,1,8285,0.0
4,1,1,8286,0.0
4,1,1,8287,0.006266478
4,1,1,8288,0.021735256
4,1,1,8289,0.040765258
4,1,1,8290,0.063547659
4,1,1,8291,0.065887307
4,1,1,8292,0.059412704
4,1,1,8293,0.048806341
4,1,1,8294,0.029384375
4,1,1,8295,0.012160876
4,1,1,8296,0.0
4,1,1,8297,0.0
4,1,1,8298,0.0
4,1,1,8299,0.0
4,1,1,8300,0.0
4,1,1,8301,0.0
4,1,1,8302,0.0
4,1,1,8303,0.0
4,1,1,8304,0.0
4,1,1,8305,0.0
4,1,1,8306,0.0
4,1,1,8307,0.0
4,1,1,8308,0.0
4,1,1,8309,0.0
4,1,1,8310,0.0
4,1,1,8311,0.041648088
4,1,1,8312,0.14208985
4,1,1,8313,0.299208177
4,1,1,8314,0.287576563
4,1,1,8315,0.276452046
4,1,1,8316,0.283873881
4,1,1,8317,0.289764477
4,1,1,8318,0.243973231
4,1,1,8319,0.101131984
4,1,1,8320,0.0
4,1,1,8321,0.0
4,1,1,8322,0.0
4,1,1,8323,0.0
4,1,1,8324,0.0
4,1,1,8325,0.0
4,1,1,8326,0.0
4,1,1,8327,0.0
4,1,1,8328,0.0
4,1,1,8329,0.0
4,1,1,8330,0.0
4,1,1,8331,0.0
4,1,1,8332,0.0
4,1,1,8333,0.0
4,1,1,8334,0.0
4,1,1,8335,0.166880449
4,1,1,8336,0.508326966
4,1,1,8337,0.538911605
4,1,1,8338,0.503204293
4,1,1,8339,0.475161775
4,1,1,8340,0.501771264
4,1,1,8341,0.552724202
4,1,1,8342,0.550568167
4,1,1,8343,0.258828235
4,1,1,8344,0.0
4,1,1,8345,0.0
4,1,1,8346,0.0
4,1,1,8347,0.0
4,1,1,8348,0.0
4,1,1,8349,0.0
4,1,1,8350,0.0
4,1,1,8351,0.0
4,1,1,8352,0.0
4,1,1,8353,0.0
4,1,1,8354,0.0
4,1,1,8355,0.0
4,1,1,8356,0.0
4,1,1,8357,0.0
4,1,1,8358,0.0
4,1,1,8359,0.181219391
4,1,1,8360,0.548134311
4,1,1,8361,0.585022297
4,1,1,8362,0.528257334
4,1,1,8363,0.485799276
4,1,1,8364,0.512112651
4,1,1,8365,0.570085523
4,1,1,8366,0.573225434
4,1,1,8367,0.271644993
4,1,1,8368,0.0
4,1,1,8369,0.0
4,1,1,8370,0.0
4,1,1,8371,0.0
4,1,1,8372,0.0
4,1,1,8373,0.0
4,1,1,8374,0.0
4,1,1,8375,0.0
4,1,1,8376,0.0
4,1,1,8377,0.0
4,1,1,8378,0.0
4,1,1,8379,0.0
4,1,1,8380,0.0
4,1,1,8381,0.0
4,1,1,8382,0.0
4,1,1,8383,0.016413708
4,1,1,8384,0.043194651
4,1,1,8385,0.06935839
4,1,1,8386,0.108608362
4,1,1,8387,0.124899217
4,1,1,8388,0.119893353
4,1,1,8389,0.10009437
4,1,1,8390,0.075775135
4,1,1,8391,0.038811381
4,1,1,8392,0.0
4,1,1,8393,0.0
4,1,1,8394,0.0
4,1,1,8395,0.0
4,1,1,8396,0.0
4,1,1,8397,0.0
4,1,1,8398,0.0
4,1,1,8399,0.0
4,1,1,8400,0.0
4,1,1,8401,0.0
4,1,1,8402,0.0
4,1,1,8403,0.0
4,1,1,8404,0.0
4,1,1,8405,0.0
4,1,1,8406,0.0
4,1,1,8407,0.068452008
4,1,1,8408,0.217151343
4,1,1,8409,0.35668522
4,1,1,8410,0.379366227
4,1,1,8411,0.386599673
4,1,1,8412,0.410395145
4,1,1,8413,0.436690212
4,1,1,8414,0.385309722
4,1,1,8415,0.143967035
4,1,1,8416,0.0
4,1,1,8417,0.0
4,1,1,8418,0.0
4,1,1,8419,0.0
4,1,1,8420,0.0
4,1,1,8421,0.0
4,1,1,8422,0.0
4,1,1,8423,0.0
4,1,1,8424,0.0
4,1,1,8425,0.0
4,1,1,8426,0.0
4,1,1,8427,0.0
4,1,1,8428,0.0
4,1,1,8429,0.0
4,1,1,8430,0.0
4,1,1,8431,0.023858761
4,1,1,8432,0.161107615
4,1,1,8433,0.238358586
4,1,1,8434,0.259307358
4,1,1,8435,0.276715021
4,1,1,8436,0.275193232
4,1,1,8437,0.269330147
4,1,1,8438,0.170912166
4,1,1,8439,0.066730049
4,1,1,8440,0.0
4,1,1,8441,0.0
4,1,1,8442,0.0
4,1,1,8443,0.0
4,1,1,8444,0.0
4,1,1,8445,0.0
4,1,1,8446,0.0
4,1,1,8447,0.0
4,1,1,8448,0.0
4,1,1,8449,0.0
4,1,1,8450,0.0
4,1,1,8451,0.0
4,1,1,8452,0.0
4,1,1,8453,0.0
4,1,1,8454,0.0
4,1,1,8455,0.057956618
4,1,1,8456,0.213457793
4,1,1,8457,0.388704741
4,1,1,8458,0.443671553
4,1,1,8459,0.439481406
4,1,1,8460,0.468113663
4,1,1,8461,0.521780933
4,1,1,8462,0.513136937
4,1,1,8463,0.241482602
4,1,1,8464,0.0
4,1,1,8465,0.0
4,1,1,8466,0.0
4,1,1,8467,0.0
4,1,1,8468,0.0
4,1,1,8469,0.0
4,1,1,8470,0.0
4,1,1,8471,0.0
4,1,1,8472,0.0
4,1,1,8473,0.0
4,1,1,8474,0.0
4,1,1,8475,0.0
4,1,1,8476,0.0
4,1,1,8477,0.0
4,1,1,8478,0.0
4,1,1,8479,0.127602608
4,1,1,8480,0.421511281
4,1,1,8481,0.501039568
4,1,1,8482,0.480350908
4,1,1,8483,0.449193058
4,1,1,8484,0.468470018
4,1,1,8485,0.521595888
4,1,1,8486,0.523947543
4,1,1,8487,0.25108061
4,1,1,8488,0.0
4,1,1,8489,0.0
4,1,1,8490,0.0
4,1,1,8491,0.0
4,1,1,8492,0.0
4,1,1,8493,0.0
4,1,1,8494,0.0
4,1,1,8495,0.0
4,1,1,8496,0.0
4,1,1,8497,0.0
4,1,1,8498,0.0
4,1,1,8499,0.0
4,1,1,8500,0.0
4,1,1,8501,0.0
4,1,1,8502,0.0
4,1,1,8503,0.114244902
4,1,1,8504,0.300367457
4,1,1,8505,0.354250314
4,1,1,8506,0.309238995
4,1,1,8507,0.31845081
4,1,1,8508,0.258509656
4,1,1,8509,0.262704343
4,1,1,8510,0.325369153
4,1,1,8511,0.110995762
4,1,1,8512,0.0
4,1,1,8513,0.0
4,1,1,8514,0.0
4,1,1,8515,0.0
4,1,1,8516,0.0
4,1,1,8517,0.0
4,1,1,8518,0.0
4,1,1,8519,0.0
4,1,1,8520,0.0
4,1,1,8521,0.0
4,1,1,8522,0.0
4,1,1,8523,0.0
4,1,1,8524,0.0
4,1,1,8525,0.0
4,1,1,8526,0.0
4,1,1,8527,0.032409849
4,1,1,8528,0.065419734
4,1,1,8529,0.110592044
4,1,1,8530,0.138135156
4,1,1,8531,0.167971613
4,1,1,8532,0.18827907
4,1,1,8533,0.224181681
4,1,1,8534,0.305935482
4,1,1,8535,0.151448967
4,1,1,8536,0.0
4,1,1,8537,0.0
4,1,1,8538,0.0
4,1,1,8539,0.0
4,1,1,8540,0.0
4,1,1,8541,0.0
4,1,1,8542,0.0
4,1,1,8543,0.0
4,1,1,8544,0.0
4,1,1,8545,0.0
4,1,1,8546,0.0
4,1,1,8547,0.0
4,1,1,8548,0.0
4,1,1,8549,0.0
4,1,1,8550,0.0
4,1,1,8551,0.136181059
4,1,1,8552,0.454866365
4,1,1,8553,0.516693386
4,1,1,8554,0.488821756
4,1,1,8555,0.457467685
4,1,1,8556,0.475233111
4,1,1,8557,0.519014654
4,1,1,8558,0.51755179
4,1,1,8559,0.255540561
4,1,1,8560,0.0
4,1,1,8561,0.0
4,1,1,8562,0.0
4,1,1,8563,0.0
4,1,1,8564,0.0
4,1,1,8565,0.0
4,1,1,8566,0.0
4,1,1,8567,0.0
4,1,1,8568,0.0
4,1,1,8569,0.0
4,1,1,8570,0.0
4,1,1,8571,0.0
4,1,1,8572,0.0
4,1,1,8573,0.0
4,1,1,8574,0.0
4,1,1,8575,0.145286534
4,1,1,8576,0.509252321
4,1,1,8577,0.563290299
4,1,1,8578,0.515615183
4,1,1,8579,0.469561379
4,1,1,8580,0.483878342
4,1,1,8581,0.52593999
4,1,1,8582,0.529254081
4,1,1,8583,0.259324946
4,1,1,8584,0.0
4,1,1,8585,0.0
4,1,1,8586,0.0
4,1,1,8587,0.0
4,1,1,8588,0.0
4,1,1,8589,0.0
4,1,1,8590,0.0
4,1,1,8591,0.0
4,1,1,8592,0.0
4,1,1,8593,0.0
4,1,1,8594,0.0
4,1,1,8595,0.0
4,1,1,8596,0.0
4,1,1,8597,0.0
4,1,1,8598,0.0
4,1,1,8599,0.023823651
4,1,1,8600,0.093275809
4,1,1,8601,0.123479295
4,1,1,8602,0.158762818
4,1,1,8603,0.168112447
4,1,1,8604,0.158626052
4,1,1,8605,0.118189253
4,1,1,8606,0.067126382
4,1,1,8607,0.025672938
4,1,1,8608,0.0
4,1,1,8609,0.0
4,1,1,8610,0.0
4,1,1,8611,0.0
4,1,1,8612,0.0
4,1,1,8613,0.0
4,1,1,8614,0.0
4,1,1,8615,0.0
4,1,1,8616,0.0
4,1,1,8617,0.0
4,1,1,8618,0.0
4,1,1,8619,0.0
4,1,1,8620,0.0
4,1,1,8621,0.0
4,1,1,8622,0.0
4,1,1,8623,0.007120144
4,1,1,8624,0.032683709
4,1,1,8625,0.057632158
4,1,1,8626,0.108296607
4,1,1,8627,0.15883803
4,1,1,8628,0.144995315
4,1,1,8629,0.124385975
4,1,1,8630,0.108889033
4,1,1,8631,0.04424456
4,1,1,8632,0.0
4,1,1,8633,0.0
4,1,1,8634,0.0
4,1,1,8635,0.0
4,1,1,8636,0.0
4,1,1,8637,0.0
4,1,1,8638,0.0
4,1,1,8639,0.0
4,1,1,8640,0.0
4,1,1,8641,0.0
4,1,1,8642,0.0
4,1,1,8643,0.0
4,1,1,8644,0.0
4,1,1,8645,0.0
4,1,1,8646,0.0
4,1,1,8647,0.052306953
4,1,1,8648,0.255358598
4,1,1,8649,0.418670801
4,1,1,8650,0.43539669
4,1,1,8651,0.413046103
4,1,1,8652,0.45041489
4,1,1,8653,0.518867264
4,1,1,8654,0.549104299
4,1,1,8655,0.277538969
4,1,1,8656,8.82e-05
4,1,1,8657,0.0
4,1,1,8658,0.0
4,1,1,8659,0.0
4,1,1,8660,0.0
4,1,1,8661,0.0
4,1,1,8662,0.0
4,1,1,8663,0.0
4,1,1,8664,0.0
4,1,1,8665,0.0
4,1,1,8666,0.0
4,1,1,8667,0.0
4,1,1,8668,0.0
4,1,1,8669,0.0
4,1,1,8670,0.0
4,1,1,8671,0.12972035
4,1,1,8672,0.438712478
4,1,1,8673,0.542539955
4,1,1,8674,0.507625147
4,1,1,8675,0.46693088
4,1,1,8676,0.487834483
4,1,1,8677,0.542824015
4,1,1,8678,0.549498557
4,1,1,8679,0.297686573
4,1,1,8680,0.000372166
4,1,1,8681,0.0
4,1,1,8682,0.0
4,1,1,8683,0.0
4,1,1,8684,0.0
4,1,1,8685,0.0
4,1,1,8686,0.0
4,1,1,8687,0.0
4,1,1,8688,0.0
4,1,1,8689,0.0
4,1,1,8690,0.0
4,1,1,8691,0.0
4,1,1,8692,0.0
4,1,1,8693,0.0
4,1,1,8694,0.0
4,1,1,8695,0.093141126
4,1,1,8696,0.404354504
4,1,1,8697,0.489353953
4,1,1,8698,0.445503367
4,1,1,8699,0.412448822
4,1,1,8700,0.424999477
4,1,1,8701,0.467715527
4,1,1,8702,0.464041841
4,1,1,8703,0.219794645
4,1,1,8704,0.000132118
4,1,1,8705,0.0
4,1,1,8706,0.0
4,1,1,8707,0.0
4,1,1,8708,0.0
4,1,1,8709,0.0
4,1,1,8710,0.0
4,1,1,8711,0.0
4,1,1,8712,0.0
4,1,1,8713,0.0
4,1,1,8714,0.0
4,1,1,8715,0.0
4,1,1,8716,0.0
4,1,1,8717,0.0
4,1,1,8718,0.0
4,1,1,8719,0.04164728
4,1,1,8720,0.175297278
4,1,1,8721,0.262616749
4,1,1,8722,0.252569405
4,1,1,8723,0.261026392
4,1,1,8724,0.248672419
4,1,1,8725,0.211300862
4,1,1,8726,0.186263037
4,1,1,8727,0.113488831
4,1,1,8728,0.000577788
4,1,1,8729,0.0
4,1,1,8730,0.0
4,1,1,8731,0.0
4,1,1,8732,0.0
4,1,1,8733,0.0
4,1,1,8734,0.0
4,1,1,8735,0.0
4,1,1,8736,0.0
4,1,1,8737,0.0
4,1,1,8738,0.0
4,1,1,8739,0.0
4,1,1,8740,0.0
4,1,1,8741,0.0
4,1,1,8742,0.0
4,1,1,8743,0.102750571
4,1,1,8744,0.324499344
4,1,1,8745,0.42726113
4,1,1,8746,0.397849644
4,1,1,8747,0.37424698
4,1,1,8748,0.386844185
4,1,1,8749,0.407568461
4,1,1,8750,0.367295831
4,1,1,8751,0.177629535
4,1,1,8752,0.000817836
4,1,1,8753,0.0
4,1,1,8754,0.0
4,1,1,8755,0.0
4,1,1,8756,0.0
4,1,1,8757,0.0
4,1,1,8758,0.0
4,1,1,8759,0.0
4,1,1,8760,0.0
5,1,1,1,0.0
5,1,1,2,0.0
5,1,1,3,0.0
5,1,1,4,0.0
5,1,1,5,0.0
5,1,1,6,0.0
5,1,1,7,0.032277563
5,1,1,8,0.151073833
5,1,1,9,0.155374749
5,1,1,10,0.171852842
5,1,1,11,0.183590169
5,1,1,12,0.180247518
5,1,1,13,0.140404037
5,1,1,14,0.111684721
5,1,1,15,0.057859564
5,1,1,16,0.0
5,1,1,17,0.0
5,1,1,18,0.0
5,1,1,19,0.0
5,1,1,20,0.0
5,1,1,21,0.0
5,1,1,22,0.0
5,1,1,23,0.0
5,1,1,24,0.0
5,1,1,25,0.0
5,1,1,26,0.0
5,1,1,27,0.0
5,1,1,28,0.0
5,1,1,29,0.0
5,1,1,30,0.0
5,1,1,31,0.014757767
5,1,1,32,0.074477957
5,1,1,33,0.065737621
5,1,1,34,0.061708948
5,1,1,35,0.066261925
5,1,1,36,0.060491588
5,1,1,37,0.058008748
5,1,1,38,0.06929928
5,1,1,39,0.080245686
5,1,1,40,0.00165986
5,1,1,41,0.0
5,1,1,42,0.0
5,1,1,43,0.0
5,1,1,44,0.0
5,1,1,45,0.0
5,1,1,46,0.0
5,1,1,47,0.0
5,1,1,48,0.0
5,1,1,49,0.0
5,1,1,50,0.0
5,1,1,51,0.0
5,1,1,52,0.0
5,1,1,53,0.0
5,1,1,54,0.0
5,1,1,55,0.132757685
5,1,1,56,0.506372988
5,1,1,57,0.571968236
5,1,1,58,0.52569917
5,1,1,59,0.482382185
5,1,1,60,0.496800407
5,1,1,61,0.546133464
5,1,1,62,0.558530033
5,1,1,63,0.331605845
5,1,1,64,0.003437887
5,1,1,65,0.0
5,1,1,66,0.0
5,1,1,67,0.0
5,1,1,68,0.0
5,1,1,69,0.0
5,1,1,70,0.0
5,1,1,71,0.0
5,1,1,72,0.0
5,1,1,73,0.0
5,1,1,74,0.0
5,1,1,75,0.0
5,1,1,76,0.0
5,1,1,77,0.0
5,1,1,78,0.0
5,1,1,79,0.030529818
5,1,1,80,0.123055714
5,1,1,81,0.156486328
5,1,1,82,0.213689861
5,1,1,83,0.282412432
5,1,1,84,0.319366383
5,1,1,85,0.331011265
5,1,1,86,0.351090057
5,1,1,87,0.272984362
5,1,1,88,0.00368282
5,1,1,89,0.0
5,1,1,90,0.0
5,1,1,91,0.0
5,1,1,92,0.0
5,1,1,93,0.0
5,1,1,94,0.0
5,1,1,95,0.0
5,1,1,96,0.0
5,1,1,97,0.0
5,1,1,98,0.0
5,1,1,99,0.0
5,1,1,100,0.0
5,1,1,101,0.0
5,1,1,102,0.0
5,1,1,103,0.066311377
5,1,1,104,0.328490135
5,1,1,105,0.491957324
5,1,1,106,0.417659101
5,1,1,107,0.356105565
5,1,1,108,0.417065945
5,1,1,109,0.427683852
5,1,1,110,0.387249268
5,1,1,111,0.190276816
5,1,1,112,0.000425897
5,1,1,113,0.0
5,1,1,114,0.0
5,1,1,115,0.0
5,1,1,116,0.0
5,1,1,117,0.0
5,1,1,118,0.0
5,1,1,119,0.0
5,1,1,120,0.0
5,1,1,121,0.0
5,1,1,122,0.0
5,1,1,123,0.0
5,1,1,124,0.0
5,1,1,125,0.0
5,1,1,126,0.0
5,1,1,127,0.051347377
5,1,1,128,0.350257467
5,1,1,129,0.506659088
5,1,1,130,0.500229438
5,1,1,131,0.467689902
5,1,1,132,0.475706345
5,1,1,133,0.504778041
5,1,1,134,0.492053747
5,1,1,135,0.291436947
5,1,1,136,0.004172919
5,1,1,137,0.0
5,1,1,138,0.0
5,1,1,139,0.0
5,1,1,140,0.0
5,1,1,141,0.0
5,1,1,142,0.0
5,1,1,143,0.0
5,1,1,144,0.0
5,1,1,145,0.0
5,1,1,146,0.0
5,1,1,147,0.0
5,1,1,148,0.0
5,1,1,149,0.0
5,1,1,150,0.0
5,1,1,151,0.047402619
5,1,1,152,0.239775548
5,1,1,153,0.326842796
5,1,1,154,0.302175843
5,1,1,155,0.281173519
5,1,1,156,0.26143706
5,1,1,157,0.218601531
5,1,1,158,0.167658513
5,1,1,159,0.08719547
5,1,1,160,0.000117464
5,1,1,161,0.0
5,1,1,162,0.0
5,1,1,163,0.0
5,1,1,164,0.0
5,1,1,165,0.0
5,1,1,166,0.0
5,1,1,167,0.0
5,1,1,168,0.0
5,1,1,169,0.0
5,1,1,170,0.0
5,1,1,171,0.0
5,1,1,172,0.0
5,1,1,173,0.0
5,1,1,174,0.0
5,1,1,175,0.036823771
5,1,1,176,0.1404321
5,1,1,177,0.254815308
5,1,1,178,0.325025255
5,1,1,179,0.28208945
5,1,1,180,0.26934206
5,1,1,181,0.259496699
5,1,1,182,0.25308059
5,1,1,183,0.155611391
5,1,1,184,0.005441544
5,1,1,185,0.0
5,1,1,186,0.0
5,1,1,187,0.0
5,1,1,188,0.0
5,1,1,189,0.0
5,1,1,190,0.0
5,1,1,191,0.0
5,1,1,192,0.0
5,1,1,193,0.0
5,1,1,194,0.0
5,1,1,195,0.0
5,1,1,196,0.0
5,1,1,197,0.0
5,1,1,198,0.0
5,1,1,199,0.133922166
5,1,1,200,0.528914309
5,1,1,201,0.606211136
5,1,1,202,0.561791109
5,1,1,203,0.516174753
5,1,1,204,0.526005258
5,1,1,205,0.576631445
5,1,1,206,0.592353076
5,1,1,207,0.365388562
5,1,1,208,0.009402551
5,1,1,209,0.0
5,1,1,210,0.0
5,1,1,211,0.0
5,1,1,212,0.0
5,1,1,213,0.0
5,1,1,214,0.0
5,1,1,215,0.0
5,1,1,216,0.0
5,1,1,217,0.0
5,1,1,218,0.0
5,1,1,219,0.0
5,1,1,220,0.0
5,1,1,221,0.0
5,1,1,222,0.0
5,1,1,223,0.029220316
5,1,1,224,0.138241722
5,1,1,225,0.228828987
5,1,1,226,0.23340727
5,1,1,227,0.26254319
5,1,1,228,0.278661013
5,1,1,229,0.324061755
5,1,1,230,0.305192872
5,1,1,231,0.12950053
5,1,1,232,0.001952935
5,1,1,233,0.0
5,1,1,234,0.0
5,1,1,235,0.0
5,1,1,236,0.0
5,1,1,237,0.0
5,1,1,238,0.0
5,1,1,239,0.0
5,1,1,240,0.0
5,1,1,241,0.0
5,1,1,242,0.0
5,1,1,243,0.0
5,1,1,244,0.0
5,1,1,245,0.0
5,1,1,246,0.0
5,1,1,247,0.104733155
5,1,1,248,0.337483756
5,1,1,249,0.304570429
5,1,1,250,0.232406711
5,1,1,251,0.234910586
5,1,1,252,0.254215184
5,1,1,253,0.331419677
5,1,1,254,0.440568712
5,1,1,255,0.309506507
5,1,1,256,0.009810315
5,1,1,257,0.0
5,1,1,258,0.0
5,1,1,259,0.0
5,1,1,260,0.0
5,1,1,261,0.0
5,1,1,262,0.0
5,1,1,263,0.0
5,1,1,264,0.0
5,1,1,265,0.0
5,1,1,266,0.0
5,1,1,267,0.0
5,1,1,268,0.0
5,1,1,269,0.0
5,1,1,270,0.0
5,1,1,271,0.11659806
5,1,1,272,0.462256296
5,1,1,273,0.557902807
5,1,1,274,0.522483826
5,1,1,275,0.456740161
5,1,1,276,0.421785644
5,1,1,277,0.382922397
5,1,1,278,0.355469413
5,1,1,279,0.227717153
5,1,1,280,0.009132025
5,1,1,281,0.0
5,1,1,282,0.0
5,1,1,283,0.0
5,1,1,284,0.0
5,1,1,285,0.0
5,1,1,286,0.0
5,1,1,287,0.0
5,1,1,288,0.0
5,1,1,289,0.0
5,1,1,290,0.0
5,1,1,291,0.0
5,1,1,292,0.0
5,1,1,293,0.0
5,1,1,294,0.0
5,1,1,295,0.12142155
5,1,1,296,0.476370914
5,1,1,297,0.571518477
5,1,1,298,0.550380209
5,1,1,299,0.513235467
5,1,1,300,0.524549265
5,1,1,301,0.571093483
5,1,1,302,0.592007369
5,1,1,303,0.397226525
5,1,1,304,0.024122051
5,1,1,305,0.0
5,1,1,306,0.0
5,1,1,307,0.0
5,1,1,308,0.0
5,1,1,309,0.0
5,1,1,310,0.0
5,1,1,311,0.0
5,1,1,312,0.0
5,1,1,313,0.0
5,1,1,314,0.0
5,1,1,315,0.0
5,1,1,316,0.0
5,1,1,317,0.0
5,1,1,318,0.0
5,1,1,319,0.092339744
5,1,1,320,0.416679379
5,1,1,321,0.554225091
5,1,1,322,0.506541653
5,1,1,323,0.438652075
5,1,1,324,0.45154916
5,1,1,325,0.515286217
5,1,1,326,0.55817137
5,1,1,327,0.371118806
5,1,1,328,0.022718596
5,1,1,329,0.0
5,1,1,330,0.0
5,1,1,331,0.0
5,1,1,332,0.0
5,1,1,333,0.0
5,1,1,334,0.0
5,1,1,335,0.0
5,1,1,336,0.0
5,1,1,337,0.0
5,1,1,338,0.0
5,1,1,339,0.0
5,1,1,340,0.0
5,1,1,341,0.0
5,1,1,342,0.0
5,1,1,343,0.079395232
5,1,1,344,0.4000425
5,1,1,345,0.548002007
5,1,1,346,0.499085093
5,1,1,347,0.440641178
5,1,1,348,0.413295184
5,1,1,349,0.403646046
5,1,1,350,0.373183212
5,1,1,351,0.208522104
5,1,1,352,0.0116765
5,1,1,353,0.0
5,1,1,354,0.0
5,1,1,355,0.0
5,1,1,356,0.0
5,1,1,357,0.0
5,1,1,358,0.0
5,1,1,359,0.0
5,1,1,360,0.0
5,1,1,361,0.0
5,1,1,362,0.0
5,1,1,363,0.0
5,1,1,364,0.0
5,1,1,365,0.0
5,1,1,366,0.0
5,1,1,367,0.047353442
5,1,1,368,0.260954844
5,1,1,369,0.429086324
5,1,1,370,0.385759159
5,1,1,371,0.361457183
5,1,1,372,0.375632157
5,1,1,373,0.407929005
5,1,1,374,0.403146207
5,1,1,375,0.22976921
5,1,1,376,0.012101414
5,1,1,377,0.0
5,1,1,378,0.0
5,1,1,379,0.0
5,1,1,380,0.0
5,1,1,381,0.0
5,1,1,382,0.0
5,1,1,383,0.0
5,1,1,384,0.0
5,1,1,385,0.0
5,1,1,386,0.0
5,1,1,387,0.0
5,1,1,388,0.0
5,1,1,389,0.0
5,1,1,390,0.0
5,1,1,391,0.03191587
5,1,1,392,0.11469406
5,1,1,393,0.155284393
5,1,1,394,0.203572133
5,1,1,395,0.207706622
5,1,1,396,0.188204802
5,1,1,397,0.152931576
5,1,1,398,0.10253515
5,1,1,399,0.049006575
5,1,1,400,0.000567784
5,1,1,401,0.0
5,1,1,402,0.0
5,1,1,403,0.0
5,1,1,404,0.0
5,1,1,405,0.0
5,1,1,406,0.0
5,1,1,407,0.0
5,1,1,408,0.0
5,1,1,409,0.0
5,1,1,410,0.0
5,1,1,411,0.0
5,1,1,412,0.0
5,1,1,413,0.0
5,1,1,414,0.0
5,1,1,415,0.07581049
5,1,1,416,0.286933103
5,1,1,417,0.257512594
5,1,1,418,0.211591367
5,1,1,419,0.227309789
5,1,1,420,0.215171757
5,1,1,421,0.184503925
5,1,1,422,0.184638498
5,1,1,423,0.173841159
5,1,1,424,0.022085981
5,1,1,425,0.0
5,1,1,426,0.0
5,1,1,427,0.0
5,1,1,428,0.0
5,1,1,429,0.0
5,1,1,430,0.0
5,1,1,431,0.0
5,1,1,432,0.0
5,1,1,433,0.0
5,1,1,434,0.0
5,1,1,435,0.0
5,1,1,436,0.0
5,1,1,437,0.0
5,1,1,438,0.0
5,1,1,439,0.064121776
5,1,1,440,0.323472746
5,1,1,441,0.410898432
5,1,1,442,0.437223771
5,1,1,443,0.427034277
5,1,1,444,0.370126787
5,1,1,445,0.301172949
5,1,1,446,0.295578952
5,1,1,447,0.228425667
5,1,1,448,0.031877643
5,1,1,449,0.0
5,1,1,450,0.0
5,1,1,451,0.0
5,1,1,452,0.0
5,1,1,453,0.0
5,1,1,454,0.0
