weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,487,0.0
1,1,1,488,2.38e-05
1,1,1,489,0.039396925
1,1,1,490,0.122212815
1,1,1,491,0.162432654
1,1,1,492,0.173695463
1,1,1,493,0.203530533
1,1,1,494,0.229578819
1,1,1,495,0.250611971
1,1,1,496,0.234377771
1,1,1,497,0.080335543
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.0
1,1,1,512,1.06e-05
1,1,1,513,0.140614894
1,1,1,514,0.396081156
1,1,1,515,0.430632353
1,1,1,516,0.394991993
1,1,1,517,0.377730394
1,1,1,518,0.402486433
1,1,1,519,0.41214209
1,1,1,520,0.371201115
1,1,1,521,0.119469638
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.0
1,1,1,536,0.000355976
1,1,1,537,0.071123553
1,1,1,538,0.229262965
1,1,1,539,0.302834781
1,1,1,540,0.32809963
1,1,1,541,0.325596599
1,1,1,542,0.359808624
1,1,1,543,0.414671509
1,1,1,544,0.389588133
1,1,1,545,0.120927703
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.0
1,1,1,560,0.000659384
1,1,1,561,0.17179506
1,1,1,562,0.448908393
1,1,1,563,0.49124593
1,1,1,564,0.440344933
1,1,1,565,0.404270374
1,1,1,566,0.442978566
1,1,1,567,0.495508979
1,1,1,568,0.463426634
1,1,1,569,0.164601424
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.0
1,1,1,584,0.000507842
1,1,1,585,0.179219786
1,1,1,586,0.408340777
1,1,1,587,0.441855292
1,1,1,588,0.403652418
1,1,1,589,0.374591499
1,1,1,590,0.409915517
1,1,1,591,0.46384312
1,1,1,592,0.48403423
1,1,1,593,0.189229324
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.0
1,1,1,608,0.001444997
1,1,1,609,0.209533035
1,1,1,610,0.49879352
1,1,1,611,0.53738142
1,1,1,612,0.4834392
1,1,1,613,0.448943677
1,1,1,614,0.493394337
1,1,1,615,0.556456118
1,1,1,616,0.521360955
1,1,1,617,0.194231627
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.0
1,1,1,632,0.001498827
1,1,1,633,0.128186697
1,1,1,634,0.281953206
1,1,1,635,0.32501475
1,1,1,636,0.340309123
1,1,1,637,0.355085585
1,1,1,638,0.391758954
1,1,1,639,0.430938362
1,1,1,640,0.440219094
1,1,1,641,0.179630663
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.0
1,1,1,656,0.002448346
1,1,1,657,0.125587217
1,1,1,658,0.303185432
1,1,1,659,0.355598802
1,1,1,660,0.367999531
1,1,1,661,0.362845434
1,1,1,662,0.380009129
1,1,1,663,0.383478974
1,1,1,664,0.328406501
1,1,1,665,0.132098121
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.0
1,1,1,680,0.001125329
1,1,1,681,0.125756073
1,1,1,682,0.329145271
1,1,1,683,0.354982959
1,1,1,684,0.358631757
1,1,1,685,0.353326557
1,1,1,686,0.379392635
1,1,1,687,0.413210691
1,1,1,688,0.445191
1,1,1,689,0.184437267
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.0
1,1,1,704,0.003751459
1,1,1,705,0.179660396
1,1,1,706,0.495174941
1,1,1,707,0.525565304
1,1,1,708,0.490584604
1,1,1,709,0.465420688
1,1,1,710,0.495278471
1,1,1,711,0.524224588
1,1,1,712,0.478692853
1,1,1,713,0.191613038
1,1,1,714,2.25e-05
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.0
1,1,1,728,0.000556622
1,1,1,729,0.133860877
1,1,1,730,0.288654989
1,1,1,731,0.322058186
1,1,1,732,0.346317877
1,1,1,733,0.351383426
1,1,1,734,0.353534983
1,1,1,735,0.349501257
1,1,1,736,0.344050436
1,1,1,737,0.147888736
1,1,1,738,0.000101114
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.0
1,1,1,752,0.003021006
1,1,1,753,0.082805686
1,1,1,754,0.233668657
1,1,1,755,0.294049965
1,1,1,756,0.314734693
1,1,1,757,0.321314523
1,1,1,758,0.343985556
1,1,1,759,0.387914548
1,1,1,760,0.400664487
1,1,1,761,0.165343744
1,1,1,762,2.38e-05
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.0
1,1,1,776,0.005592853
1,1,1,777,0.146798766
1,1,1,778,0.443764156
1,1,1,779,0.457267177
1,1,1,780,0.439856358
1,1,1,781,0.420571989
1,1,1,782,0.439355235
1,1,1,783,0.458607633
1,1,1,784,0.471918942
1,1,1,785,0.202680108
1,1,1,786,0.000131518
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.0
1,1,1,800,0.006001208
1,1,1,801,0.125454825
1,1,1,802,0.478351677
1,1,1,803,0.540623649
1,1,1,804,0.510470643
1,1,1,805,0.474469121
1,1,1,806,0.507610922
1,1,1,807,0.565959329
1,1,1,808,0.575535792
1,1,1,809,0.244930318
1,1,1,810,0.00046593
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.0
1,1,1,824,0.008363625
1,1,1,825,0.122692879
1,1,1,826,0.325057756
1,1,1,827,0.391209044
1,1,1,828,0.401154786
1,1,1,829,0.379181195
1,1,1,830,0.350638898
1,1,1,831,0.317917972
1,1,1,832,0.286104696
1,1,1,833,0.126299612
1,1,1,834,5.62e-05
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.0
1,1,1,848,0.001989468
1,1,1,849,0.061001679
1,1,1,850,0.126993536
1,1,1,851,0.159562306
1,1,1,852,0.200620937
1,1,1,853,0.226290128
1,1,1,854,0.227715229
1,1,1,855,0.22741506
1,1,1,856,0.197010325
1,1,1,857,0.089525431
1,1,1,858,0.000182403
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.0
1,1,1,872,0.007393442
1,1,1,873,0.179385952
1,1,1,874,0.316907113
1,1,1,875,0.314342494
1,1,1,876,0.324894385
1,1,1,877,0.317496958
1,1,1,878,0.304432146
1,1,1,879,0.278934564
1,1,1,880,0.250626192
1,1,1,881,0.114783834
1,1,1,882,0.000137463
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.0
1,1,1,896,0.001563482
1,1,1,897,0.042550212
1,1,1,898,0.06745367
1,1,1,899,0.100714825
1,1,1,900,0.138958599
1,1,1,901,0.155037929
1,1,1,902,0.157780495
1,1,1,903,0.183537202
1,1,1,904,0.254819466
1,1,1,905,0.19332321
1,1,1,906,0.0003134
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.0
1,1,1,920,0.004592188
1,1,1,921,0.049466039
1,1,1,922,0.128446142
1,1,1,923,0.161459829
1,1,1,924,0.188785664
1,1,1,925,0.202578286
1,1,1,926,0.186861662
1,1,1,927,0.166659271
1,1,1,928,0.151284346
1,1,1,929,0.076787502
1,1,1,930,0.000269625
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.0
1,1,1,944,0.007197625
1,1,1,945,0.064301601
1,1,1,946,0.159807325
1,1,1,947,0.200482536
1,1,1,948,0.251756803
1,1,1,949,0.250695469
1,1,1,950,0.259308779
1,1,1,951,0.248211928
1,1,1,952,0.229868503
1,1,1,953,0.124143572
1,1,1,954,0.000632783
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.0
1,1,1,968,0.007066186
1,1,1,969,0.087167743
1,1,1,970,0.116451674
1,1,1,971,0.159958184
1,1,1,972,0.213393255
1,1,1,973,0.193696831
1,1,1,974,0.181588812
1,1,1,975,0.159384792
1,1,1,976,0.172783404
1,1,1,977,0.190879523
1,1,1,978,0.006109276
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.0
1,1,1,992,0.007754945
1,1,1,993,0.047555504
1,1,1,994,0.099515394
1,1,1,995,0.146736619
1,1,1,996,0.191309545
1,1,1,997,0.221643582
1,1,1,998,0.215745923
1,1,1,999,0.198350711
1,1,1,1000,0.169795892
1,1,1,1001,0.090679435
1,1,1,1002,0.00177637
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.0
1,1,1,1016,0.003473674
1,1,1,1017,0.024816925
1,1,1,1018,0.040571596
1,1,1,1019,0.059882577
1,1,1,1020,0.086999662
1,1,1,1021,0.107058786
1,1,1,1022,0.094589299
1,1,1,1023,0.072422306
1,1,1,1024,0.059692531
1,1,1,1025,0.040054051
1,1,1,1026,0.001635508
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.0
1,1,1,1040,0.016610214
1,1,1,1041,0.137451999
1,1,1,1042,0.379554392
1,1,1,1043,0.378366284
1,1,1,1044,0.41695473
1,1,1,1045,0.4166526
1,1,1,1046,0.434385623
1,1,1,1047,0.464564636
1,1,1,1048,0.470781782
1,1,1,1049,0.273688011
1,1,1,1050,0.00876342
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.0
1,1,1,1064,0.0145331
1,1,1,1065,0.119867505
1,1,1,1066,0.281416586
1,1,1,1067,0.323440401
1,1,1,1068,0.37404582
1,1,1,1069,0.403046184
1,1,1,1070,0.430106977
1,1,1,1071,0.458089
1,1,1,1072,0.445821507
1,1,1,1073,0.265642382
1,1,1,1074,0.014503141
1,1,1,1075,0.0
1,1,1,1076,0.0
