weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,489,0.282182122
1,1,1,490,0.130097705
1,1,1,491,0.089781905
1,1,1,492,0.107122376
1,1,1,493,0.100217649
1,1,1,494,0.187049385
1,1,1,495,0.234794756
1,1,1,496,0.145057606
1,1,1,497,0.004882068
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.0
1,1,1,512,0.069953155
1,1,1,513,0.029579202
1,1,1,514,0.051370386
1,1,1,515,0.097982933
1,1,1,516,0.134811027
1,1,1,517,0.119692623
1,1,1,518,0.090759618
1,1,1,519,0.051040265
1,1,1,520,0.033747974
1,1,1,521,0.008185749
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.0
1,1,1,536,0.129283113
1,1,1,537,0.395214382
1,1,1,538,0.435335569
1,1,1,539,0.396089222
1,1,1,540,0.385001732
1,1,1,541,0.401413538
1,1,1,542,0.429244107
1,1,1,543,0.383834476
1,1,1,544,0.204090197
1,1,1,545,0.005782076
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.0
1,1,1,560,0.148126016
1,1,1,561,0.158962594
1,1,1,562,0.151556322
1,1,1,563,0.212171965
1,1,1,564,0.277486011
1,1,1,565,0.296431454
1,1,1,566,0.289001674
1,1,1,567,0.253895444
1,1,1,568,0.203259674
1,1,1,569,0.013376997
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.0
1,1,1,584,0.167598652
1,1,1,585,0.402971317
1,1,1,586,0.459553204
1,1,1,587,0.478526679
1,1,1,588,0.498998647
1,1,1,589,0.532135227
1,1,1,590,0.571006191
1,1,1,591,0.565506378
1,1,1,592,0.345827013
1,1,1,593,0.020573274
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,4.92e-05
1,1,1,608,0.236897533
1,1,1,609,0.580401842
1,1,1,610,0.609855711
1,1,1,611,0.568047236
1,1,1,612,0.530369812
1,1,1,613,0.548125848
1,1,1,614,0.593087894
1,1,1,615,0.599014711
1,1,1,616,0.363355712
1,1,1,617,0.022508093
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,3.28e-06
1,1,1,632,0.125221307
1,1,1,633,0.239681866
1,1,1,634,0.284741315
1,1,1,635,0.288910992
1,1,1,636,0.279969303
1,1,1,637,0.27316304
1,1,1,638,0.262588283
1,1,1,639,0.207845216
1,1,1,640,0.109292378
1,1,1,641,0.005480956
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,6.02e-05
1,1,1,656,0.163792745
1,1,1,657,0.425169313
1,1,1,658,0.452868152
1,1,1,659,0.461072108
1,1,1,660,0.452108154
1,1,1,661,0.462116104
1,1,1,662,0.5056948
1,1,1,663,0.502974304
1,1,1,664,0.344683979
1,1,1,665,0.032266736
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.000303279
1,1,1,680,0.166638162
1,1,1,681,0.322667688
1,1,1,682,0.37283628
1,1,1,683,0.418962494
1,1,1,684,0.432788996
1,1,1,685,0.443192184
1,1,1,686,0.462150867
1,1,1,687,0.428566293
1,1,1,688,0.261169422
1,1,1,689,0.017240447
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.000194971
1,1,1,704,0.22238771
1,1,1,705,0.544860613
1,1,1,706,0.569690595
1,1,1,707,0.538292539
1,1,1,708,0.508841427
1,1,1,709,0.511346762
1,1,1,710,0.532369935
1,1,1,711,0.500226164
1,1,1,712,0.349716969
1,1,1,713,0.041491298
1,1,1,714,0.0
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.000963044
1,1,1,728,0.207023844
1,1,1,729,0.443825834
1,1,1,730,0.471648358
1,1,1,731,0.426867113
1,1,1,732,0.387748925
1,1,1,733,0.359804597
1,1,1,734,0.275929853
1,1,1,735,0.203616266
1,1,1,736,0.12026295
1,1,1,737,0.005454351
1,1,1,738,0.0
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,6.56e-06
1,1,1,752,0.075084827
1,1,1,753,0.11138628
1,1,1,754,0.182345837
1,1,1,755,0.220961247
1,1,1,756,0.241066677
1,1,1,757,0.256991882
1,1,1,758,0.258155548
1,1,1,759,0.209373997
1,1,1,760,0.136766965
1,1,1,761,0.026700239
1,1,1,762,0.0
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,8.9e-05
1,1,1,776,0.202319366
1,1,1,777,0.538616229
1,1,1,778,0.580942214
1,1,1,779,0.555707543
1,1,1,780,0.531181767
1,1,1,781,0.554830103
1,1,1,782,0.615125278
1,1,1,783,0.660646578
1,1,1,784,0.480822452
1,1,1,785,0.065098409
1,1,1,786,0.0
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.002273125
1,1,1,800,0.293184815
1,1,1,801,0.662866772
1,1,1,802,0.660316659
1,1,1,803,0.612272359
1,1,1,804,0.585282336
1,1,1,805,0.610290169
1,1,1,806,0.676907294
1,1,1,807,0.694343641
1,1,1,808,0.4554187
1,1,1,809,0.056263061
1,1,1,810,0.0
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.003552628
1,1,1,824,0.297680007
1,1,1,825,0.638820055
1,1,1,826,0.670469851
1,1,1,827,0.632310316
1,1,1,828,0.578948582
1,1,1,829,0.578899263
1,1,1,830,0.632982614
1,1,1,831,0.629823718
1,1,1,832,0.442847636
1,1,1,833,0.069967376
1,1,1,834,0.0
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.004577342
1,1,1,848,0.215574911
1,1,1,849,0.376665586
1,1,1,850,0.391912215
1,1,1,851,0.382930091
1,1,1,852,0.368078042
1,1,1,853,0.360388527
1,1,1,854,0.339608017
1,1,1,855,0.311350253
1,1,1,856,0.213060627
1,1,1,857,0.029362934
1,1,1,858,0.0
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.000505708
1,1,1,872,0.058755458
1,1,1,873,0.172277931
1,1,1,874,0.220093866
1,1,1,875,0.265561711
1,1,1,876,0.293345729
1,1,1,877,0.266970054
1,1,1,878,0.27461028
1,1,1,879,0.320840409
1,1,1,880,0.278217316
1,1,1,881,0.06343769
1,1,1,882,0.0
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.002921782
1,1,1,896,0.109112703
1,1,1,897,0.236950018
1,1,1,898,0.285372974
1,1,1,899,0.327212785
1,1,1,900,0.359170954
1,1,1,901,0.364963722
1,1,1,902,0.335645208
1,1,1,903,0.281121581
1,1,1,904,0.16133302
1,1,1,905,0.025874231
1,1,1,906,0.0
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.004109151
1,1,1,920,0.233606296
1,1,1,921,0.407401494
1,1,1,922,0.441189772
1,1,1,923,0.477797817
1,1,1,924,0.49378469
1,1,1,925,0.518714717
1,1,1,926,0.542360444
1,1,1,927,0.540713642
1,1,1,928,0.415082318
1,1,1,929,0.072800084
1,1,1,930,0.0
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.002209037
1,1,1,944,0.142234858
1,1,1,945,0.395973338
1,1,1,946,0.470497099
1,1,1,947,0.475357891
1,1,1,948,0.474005249
1,1,1,949,0.489148396
1,1,1,950,0.501246204
1,1,1,951,0.509406957
1,1,1,952,0.384412591
1,1,1,953,0.056755467
1,1,1,954,0.0
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.00484171
1,1,1,968,0.335130563
1,1,1,969,0.686900587
1,1,1,970,0.701773004
1,1,1,971,0.643556585
1,1,1,972,0.609467892
1,1,1,973,0.619390803
1,1,1,974,0.663822906
1,1,1,975,0.684917299
1,1,1,976,0.494256395
1,1,1,977,0.088112043
1,1,1,978,0.0
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.000986636
1,1,1,992,0.198265466
1,1,1,993,0.316057625
1,1,1,994,0.374014454
1,1,1,995,0.387310473
1,1,1,996,0.407835715
1,1,1,997,0.429693189
1,1,1,998,0.45295827
1,1,1,999,0.441446884
1,1,1,1000,0.341274933
1,1,1,1001,0.070565344
1,1,1,1002,0.0
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.000461623
1,1,1,1016,0.028587376
1,1,1,1017,0.064495565
1,1,1,1018,0.108487548
1,1,1,1019,0.142605468
1,1,1,1020,0.156440707
1,1,1,1021,0.156914718
1,1,1,1022,0.122800589
1,1,1,1023,0.088431371
1,1,1,1024,0.050539306
1,1,1,1025,0.011370369
1,1,1,1026,0.0
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.000467566
1,1,1,1040,0.016310045
1,1,1,1041,0.040859209
1,1,1,1042,0.06460242
1,1,1,1043,0.081910922
1,1,1,1044,0.10487947
1,1,1,1045,0.09475538
1,1,1,1046,0.078249017
1,1,1,1047,0.064407399
1,1,1,1048,0.068667942
1,1,1,1049,0.020713663
1,1,1,1050,0.0
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.016926613
1,1,1,1064,0.364873869
1,1,1,1065,0.662444675
1,1,1,1066,0.679238189
1,1,1,1067,0.611275014
1,1,1,1068,0.577887255
1,1,1,1069,0.587866411
1,1,1,1070,0.599421813
1,1,1,1071,0.570856208
1,1,1,1072,0.464642727
1,1,1,1073,0.120629044
1,1,1,1074,0.0
1,1,1,1075,0.0
1,1,1,1076,0.0
1,1,1,1077,0.0
