weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,487,0.018467553
1,1,1,488,0.100122458
1,1,1,489,0.122279467
1,1,1,490,0.133090995
1,1,1,491,0.135020629
1,1,1,492,0.112500614
1,1,1,493,0.087421427
1,1,1,494,0.060033512
1,1,1,495,0.036714442
1,1,1,496,0.006534025
1,1,1,497,0.0
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.003527183
1,1,1,512,0.024896166
1,1,1,513,0.052051635
1,1,1,514,0.0945939
1,1,1,515,0.134961325
1,1,1,516,0.136183058
1,1,1,517,0.109026035
1,1,1,518,0.076160335
1,1,1,519,0.053213549
1,1,1,520,0.013874514
1,1,1,521,0.0
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.0300779
1,1,1,536,0.167731875
1,1,1,537,0.303683227
1,1,1,538,0.363465592
1,1,1,539,0.369822076
1,1,1,540,0.380140472
1,1,1,541,0.351810028
1,1,1,542,0.342257156
1,1,1,543,0.281641624
1,1,1,544,0.081794221
1,1,1,545,0.0
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.045213944
1,1,1,560,0.293152317
1,1,1,561,0.408468828
1,1,1,562,0.421354095
1,1,1,563,0.412977147
1,1,1,564,0.424476028
1,1,1,565,0.378922788
1,1,1,566,0.330317913
1,1,1,567,0.247675388
1,1,1,568,0.068363844
1,1,1,569,0.0
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.046490157
1,1,1,584,0.319654881
1,1,1,585,0.471856835
1,1,1,586,0.528892654
1,1,1,587,0.520204759
1,1,1,588,0.496975933
1,1,1,589,0.494183201
1,1,1,590,0.517642659
1,1,1,591,0.50040855
1,1,1,592,0.198557066
1,1,1,593,0.0
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.175355173
1,1,1,608,0.583650479
1,1,1,609,0.652510571
1,1,1,610,0.620633874
1,1,1,611,0.582760513
1,1,1,612,0.578434192
1,1,1,613,0.610020251
1,1,1,614,0.639564402
1,1,1,615,0.585786243
1,1,1,616,0.218557003
1,1,1,617,0.0
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.16698261
1,1,1,632,0.531244708
1,1,1,633,0.609601646
1,1,1,634,0.568791109
1,1,1,635,0.529876925
1,1,1,636,0.524800568
1,1,1,637,0.566609138
1,1,1,638,0.588064322
1,1,1,639,0.466444223
1,1,1,640,0.13759473
1,1,1,641,0.0
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.071711739
1,1,1,656,0.361965074
1,1,1,657,0.482117681
1,1,1,658,0.513172517
1,1,1,659,0.496585387
1,1,1,660,0.482058332
1,1,1,661,0.484240741
1,1,1,662,0.50172625
1,1,1,663,0.476206922
1,1,1,664,0.192934898
1,1,1,665,0.0
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.199875883
1,1,1,680,0.62793509
1,1,1,681,0.692687544
1,1,1,682,0.656911579
1,1,1,683,0.616858825
1,1,1,684,0.611418008
1,1,1,685,0.644175945
1,1,1,686,0.673449692
1,1,1,687,0.612010228
1,1,1,688,0.246045208
1,1,1,689,0.0
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.040596788
1,1,1,704,0.244377244
1,1,1,705,0.402979934
1,1,1,706,0.484457501
1,1,1,707,0.525975233
1,1,1,708,0.56709004
1,1,1,709,0.607224772
1,1,1,710,0.645439232
1,1,1,711,0.588451527
1,1,1,712,0.235377955
1,1,1,713,0.0
1,1,1,714,0.0
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.216203536
1,1,1,728,0.646255891
1,1,1,729,0.707284115
1,1,1,730,0.669163282
1,1,1,731,0.62657672
1,1,1,732,0.617100219
1,1,1,733,0.645777913
1,1,1,734,0.667799982
1,1,1,735,0.566336417
1,1,1,736,0.216798667
1,1,1,737,0.0
1,1,1,738,0.0
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.005100496
1,1,1,752,0.014635067
1,1,1,753,0.026653706
1,1,1,754,0.045368551
1,1,1,755,0.062463683
1,1,1,756,0.082044884
1,1,1,757,0.079692654
1,1,1,758,0.064784332
1,1,1,759,0.042321347
1,1,1,760,0.014623985
1,1,1,761,0.0
1,1,1,762,0.0
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.120601323
1,1,1,776,0.180728748
1,1,1,777,0.169314329
1,1,1,778,0.171423436
1,1,1,779,0.172535187
1,1,1,780,0.186638177
1,1,1,781,0.177744668
1,1,1,782,0.22001168
1,1,1,783,0.276505609
1,1,1,784,0.13479857
1,1,1,785,0.0
1,1,1,786,0.0
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.153855177
1,1,1,800,0.518232461
1,1,1,801,0.617376927
1,1,1,802,0.600076802
1,1,1,803,0.554907401
1,1,1,804,0.519224191
1,1,1,805,0.524223836
1,1,1,806,0.477433957
1,1,1,807,0.374245791
1,1,1,808,0.129746866
1,1,1,809,0.0
1,1,1,810,0.0
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.167362726
1,1,1,824,0.465167882
1,1,1,825,0.553937653
1,1,1,826,0.545507196
1,1,1,827,0.515508244
1,1,1,828,0.479454741
1,1,1,829,0.452764503
1,1,1,830,0.452429241
1,1,1,831,0.40500199
1,1,1,832,0.169989648
1,1,1,833,0.0
1,1,1,834,0.0
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.134883199
1,1,1,848,0.503087141
1,1,1,849,0.632353546
1,1,1,850,0.627129205
1,1,1,851,0.604122286
1,1,1,852,0.59678788
1,1,1,853,0.632375801
1,1,1,854,0.667894666
1,1,1,855,0.629047393
1,1,1,856,0.28448427
1,1,1,857,3.45e-05
1,1,1,858,0.0
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.237600515
1,1,1,872,0.633622428
1,1,1,873,0.687949055
1,1,1,874,0.649584749
1,1,1,875,0.615363043
1,1,1,876,0.605242357
1,1,1,877,0.623438508
1,1,1,878,0.610649404
1,1,1,879,0.522193722
1,1,1,880,0.234065487
1,1,1,881,1.73e-05
1,1,1,882,0.0
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.177317079
1,1,1,896,0.522398823
1,1,1,897,0.633237719
1,1,1,898,0.62895196
1,1,1,899,0.594717008
1,1,1,900,0.594286892
1,1,1,901,0.623391935
1,1,1,902,0.64500424
1,1,1,903,0.594661551
1,1,1,904,0.277453646
1,1,1,905,8.44e-05
1,1,1,906,0.0
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.151136021
1,1,1,920,0.309090793
1,1,1,921,0.371998792
1,1,1,922,0.457078408
1,1,1,923,0.514564109
1,1,1,924,0.581135237
1,1,1,925,0.633057924
1,1,1,926,0.660951145
1,1,1,927,0.62101024
1,1,1,928,0.305368425
1,1,1,929,0.000201685
1,1,1,930,0.0
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.20112704
1,1,1,944,0.538771666
1,1,1,945,0.619455389
1,1,1,946,0.584579317
1,1,1,947,0.497047357
1,1,1,948,0.390871992
1,1,1,949,0.275816483
1,1,1,950,0.203863552
1,1,1,951,0.112647465
1,1,1,952,0.058565078
1,1,1,953,0.000212601
1,1,1,954,0.0
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.241893045
1,1,1,968,0.626207458
1,1,1,969,0.674039913
1,1,1,970,0.646224342
1,1,1,971,0.609426981
1,1,1,972,0.603847726
1,1,1,973,0.61914183
1,1,1,974,0.642554623
1,1,1,975,0.623738131
1,1,1,976,0.328139055
1,1,1,977,0.000862108
1,1,1,978,0.0
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.273390996
1,1,1,992,0.66143384
1,1,1,993,0.697298536
1,1,1,994,0.660436611
1,1,1,995,0.625264191
1,1,1,996,0.621059262
1,1,1,997,0.647198403
1,1,1,998,0.67377478
1,1,1,999,0.633019023
1,1,1,1000,0.319616151
1,1,1,1001,0.000959713
1,1,1,1002,0.0
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.053196581
1,1,1,1016,0.163631114
1,1,1,1017,0.281902158
1,1,1,1018,0.389320173
1,1,1,1019,0.467515466
1,1,1,1020,0.481842665
1,1,1,1021,0.460750241
1,1,1,1022,0.47339201
1,1,1,1023,0.475222021
1,1,1,1024,0.256286035
1,1,1,1025,0.000403782
1,1,1,1026,0.0
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.075376353
1,1,1,1040,0.194482364
1,1,1,1041,0.234134781
1,1,1,1042,0.232268803
1,1,1,1043,0.215748002
1,1,1,1044,0.186922348
1,1,1,1045,0.138654445
1,1,1,1046,0.092568109
1,1,1,1047,0.08393157
1,1,1,1048,0.032675674
1,1,1,1049,0.0
1,1,1,1050,0.0
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.137445301
1,1,1,1064,0.136789467
1,1,1,1065,0.19453365
1,1,1,1066,0.26147618
1,1,1,1067,0.350950241
1,1,1,1068,0.414558918
1,1,1,1069,0.465523508
1,1,1,1070,0.54990427
1,1,1,1071,0.579369595
1,1,1,1072,0.339243881
1,1,1,1073,0.003328955
1,1,1,1074,0.0
1,1,1,1075,0.0
1,1,1,1076,0.0
1,1,1,1077,0.0
1,1,1,1078,0.0
