weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,486,0.0
1,1,1,487,0.09758121
1,1,1,488,0.391695322
1,1,1,489,0.491356604
1,1,1,490,0.492006679
1,1,1,491,0.460839406
1,1,1,492,0.42615825
1,1,1,493,0.414761113
1,1,1,494,0.383175066
1,1,1,495,0.341537833
1,1,1,496,0.170199283
1,1,1,497,0.0
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.106239951
1,1,1,512,0.263114874
1,1,1,513,0.260347622
1,1,1,514,0.251508932
1,1,1,515,0.266243544
1,1,1,516,0.28012696
1,1,1,517,0.262519096
1,1,1,518,0.18842973
1,1,1,519,0.144079566
1,1,1,520,0.062545286
1,1,1,521,1.65e-05
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.032176165
1,1,1,536,0.086111863
1,1,1,537,0.154296811
1,1,1,538,0.213592096
1,1,1,539,0.282239706
1,1,1,540,0.282492762
1,1,1,541,0.266881137
1,1,1,542,0.239272238
1,1,1,543,0.20400397
1,1,1,544,0.088873557
1,1,1,545,0.0
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.019883389
1,1,1,560,0.109768602
1,1,1,561,0.1824959
1,1,1,562,0.198943645
1,1,1,563,0.201250136
1,1,1,564,0.223329213
1,1,1,565,0.180877193
1,1,1,566,0.109372289
1,1,1,567,0.092591046
1,1,1,568,0.043796447
1,1,1,569,0.0
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.006769625
1,1,1,584,0.071976086
1,1,1,585,0.152334705
1,1,1,586,0.265715251
1,1,1,587,0.358841922
1,1,1,588,0.39490947
1,1,1,589,0.474761685
1,1,1,590,0.534887817
1,1,1,591,0.528131293
1,1,1,592,0.340158737
1,1,1,593,0.004714968
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.186402945
1,1,1,608,0.622024989
1,1,1,609,0.702555291
1,1,1,610,0.680163613
1,1,1,611,0.646460181
1,1,1,612,0.631963279
1,1,1,613,0.642036372
1,1,1,614,0.657189986
1,1,1,615,0.628147064
1,1,1,616,0.373733301
1,1,1,617,0.005412792
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.115739848
1,1,1,632,0.432061284
1,1,1,633,0.574405364
1,1,1,634,0.557535666
1,1,1,635,0.517092078
1,1,1,636,0.473230939
1,1,1,637,0.41358674
1,1,1,638,0.323013831
1,1,1,639,0.220464748
1,1,1,640,0.065419611
1,1,1,641,0.0
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.055488193
1,1,1,656,0.214339914
1,1,1,657,0.358692275
1,1,1,658,0.447871601
1,1,1,659,0.499160791
1,1,1,660,0.516590728
1,1,1,661,0.535115873
1,1,1,662,0.592697861
1,1,1,663,0.581071572
1,1,1,664,0.345112251
1,1,1,665,0.006928646
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.2095338
1,1,1,680,0.658669208
1,1,1,681,0.733292223
1,1,1,682,0.716030278
1,1,1,683,0.683029168
1,1,1,684,0.668588265
1,1,1,685,0.683589096
1,1,1,686,0.706364918
1,1,1,687,0.675684641
1,1,1,688,0.415301826
1,1,1,689,0.008924922
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.09389514
1,1,1,704,0.273493037
1,1,1,705,0.38889224
1,1,1,706,0.371366053
1,1,1,707,0.368692914
1,1,1,708,0.397553948
1,1,1,709,0.403153024
1,1,1,710,0.386498883
1,1,1,711,0.250159498
1,1,1,712,0.102352176
1,1,1,713,3.18e-05
1,1,1,714,0.0
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.143730209
1,1,1,728,0.454759446
1,1,1,729,0.600408347
1,1,1,730,0.640041691
1,1,1,731,0.627449717
1,1,1,732,0.608394834
1,1,1,733,0.602981716
1,1,1,734,0.631941225
1,1,1,735,0.593263485
1,1,1,736,0.298430741
1,1,1,737,0.005057371
1,1,1,738,0.0
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.116863679
1,1,1,752,0.312307388
1,1,1,753,0.313583654
1,1,1,754,0.32373293
1,1,1,755,0.319115955
1,1,1,756,0.290626852
1,1,1,757,0.205799472
1,1,1,758,0.164159431
1,1,1,759,0.104942564
1,1,1,760,0.056797178
1,1,1,761,3.76e-05
1,1,1,762,0.0
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.061374908
1,1,1,776,0.166252908
1,1,1,777,0.209400457
1,1,1,778,0.252795821
1,1,1,779,0.280534408
1,1,1,780,0.299449814
1,1,1,781,0.270352753
1,1,1,782,0.253239531
1,1,1,783,0.190132781
1,1,1,784,0.101271956
1,1,1,785,0.005741243
1,1,1,786,0.0
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.044970463
1,1,1,800,0.135542293
1,1,1,801,0.178022156
1,1,1,802,0.234156873
1,1,1,803,0.263253392
1,1,1,804,0.264871141
1,1,1,805,0.243759466
1,1,1,806,0.210378136
1,1,1,807,0.131627062
1,1,1,808,0.105346948
1,1,1,809,0.000847473
1,1,1,810,0.0
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.052678329
1,1,1,824,0.13281784
1,1,1,825,0.257249282
1,1,1,826,0.278489538
1,1,1,827,0.281119731
1,1,1,828,0.302527928
1,1,1,829,0.304153643
1,1,1,830,0.253495753
1,1,1,831,0.171588339
1,1,1,832,0.066797429
1,1,1,833,0.001773673
1,1,1,834,0.0
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.029704997
1,1,1,848,0.134382557
1,1,1,849,0.267592564
1,1,1,850,0.326831477
1,1,1,851,0.349317387
1,1,1,852,0.357078467
1,1,1,853,0.357917663
1,1,1,854,0.361403304
1,1,1,855,0.302684401
1,1,1,856,0.161180735
1,1,1,857,0.00672776
1,1,1,858,0.0
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.142078141
1,1,1,872,0.537206422
1,1,1,873,0.656648311
1,1,1,874,0.647497505
1,1,1,875,0.623985235
1,1,1,876,0.622457185
1,1,1,877,0.639891378
1,1,1,878,0.663931456
1,1,1,879,0.646173173
1,1,1,880,0.429713937
1,1,1,881,0.025415259
1,1,1,882,0.0
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.222371677
1,1,1,896,0.612682299
1,1,1,897,0.687422131
1,1,1,898,0.674757582
1,1,1,899,0.650897998
1,1,1,900,0.640009342
1,1,1,901,0.649934431
1,1,1,902,0.668484176
1,1,1,903,0.649357181
1,1,1,904,0.433848156
1,1,1,905,0.027140776
1,1,1,906,0.0
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.214696959
1,1,1,920,0.579771828
1,1,1,921,0.666500754
1,1,1,922,0.661360025
1,1,1,923,0.637313353
1,1,1,924,0.621500597
1,1,1,925,0.590666315
1,1,1,926,0.584248066
1,1,1,927,0.565146045
1,1,1,928,0.381524086
1,1,1,929,0.020919204
1,1,1,930,0.0
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.184661014
1,1,1,944,0.459840748
1,1,1,945,0.537289145
1,1,1,946,0.577623894
1,1,1,947,0.587917756
1,1,1,948,0.579177163
1,1,1,949,0.578089566
1,1,1,950,0.55580355
1,1,1,951,0.458737054
1,1,1,952,0.276506796
1,1,1,953,0.006070703
1,1,1,954,0.0
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.142499106
1,1,1,968,0.347065584
1,1,1,969,0.466835442
1,1,1,970,0.500366566
1,1,1,971,0.529837995
1,1,1,972,0.54333018
1,1,1,973,0.565178616
1,1,1,974,0.584932843
1,1,1,975,0.564395644
1,1,1,976,0.378729889
1,1,1,977,0.027251711
1,1,1,978,0.0
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.160356036
1,1,1,992,0.497779104
1,1,1,993,0.606785577
1,1,1,994,0.596421919
1,1,1,995,0.580956298
1,1,1,996,0.55158559
1,1,1,997,0.543220138
1,1,1,998,0.526214693
1,1,1,999,0.433103694
1,1,1,1000,0.201605069
1,1,1,1001,0.016833167
1,1,1,1002,0.0
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.040095827
1,1,1,1016,0.197313817
1,1,1,1017,0.296406907
1,1,1,1018,0.352646851
1,1,1,1019,0.397018062
1,1,1,1020,0.406485071
1,1,1,1021,0.398884779
1,1,1,1022,0.394206114
1,1,1,1023,0.360911287
1,1,1,1024,0.243977203
1,1,1,1025,0.027565684
1,1,1,1026,0.0
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.129015122
1,1,1,1040,0.310220914
1,1,1,1041,0.364744234
1,1,1,1042,0.380595958
1,1,1,1043,0.334389075
1,1,1,1044,0.275605311
1,1,1,1045,0.236209956
1,1,1,1046,0.258956731
1,1,1,1047,0.361450382
1,1,1,1048,0.307849087
1,1,1,1049,0.040192081
1,1,1,1050,0.0
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.214562323
1,1,1,1064,0.390668209
1,1,1,1065,0.415145768
1,1,1,1066,0.460474161
1,1,1,1067,0.50044783
1,1,1,1068,0.544249785
1,1,1,1069,0.630808019
1,1,1,1070,0.69649648
1,1,1,1071,0.686384951
1,1,1,1072,0.479670346
1,1,1,1073,0.056313987
1,1,1,1074,0.0
1,1,1,1075,0.0
