weather_iteration,hydro_iteration,stage_id,timepoint,cap_factor
1,1,1,487,0.00355822
1,1,1,488,0.034541508
1,1,1,489,0.063175876
1,1,1,490,0.092346824
1,1,1,491,0.126768723
1,1,1,492,0.139241635
1,1,1,493,0.142891983
1,1,1,494,0.13707507
1,1,1,495,0.153831369
1,1,1,496,0.041872192
1,1,1,497,0.0
1,1,1,498,0.0
1,1,1,499,0.0
1,1,1,500,0.0
1,1,1,501,0.0
1,1,1,502,0.0
1,1,1,503,0.0
1,1,1,504,0.0
1,1,1,505,0.0
1,1,1,506,0.0
1,1,1,507,0.0
1,1,1,508,0.0
1,1,1,509,0.0
1,1,1,510,0.0
1,1,1,511,0.009270147
1,1,1,512,0.142479729
1,1,1,513,0.050741643
1,1,1,514,0.082241354
1,1,1,515,0.095331441
1,1,1,516,0.106441534
1,1,1,517,0.088999887
1,1,1,518,0.068795268
1,1,1,519,0.049115159
1,1,1,520,0.028018754
1,1,1,521,0.0
1,1,1,522,0.0
1,1,1,523,0.0
1,1,1,524,0.0
1,1,1,525,0.0
1,1,1,526,0.0
1,1,1,527,0.0
1,1,1,528,0.0
1,1,1,529,0.0
1,1,1,530,0.0
1,1,1,531,0.0
1,1,1,532,0.0
1,1,1,533,0.0
1,1,1,534,0.0
1,1,1,535,0.015142899
1,1,1,536,0.074568005
1,1,1,537,0.10891339
1,1,1,538,0.141207714
1,1,1,539,0.161534914
1,1,1,540,0.193500352
1,1,1,541,0.193210997
1,1,1,542,0.20985229
1,1,1,543,0.178598588
1,1,1,544,0.059318722
1,1,1,545,0.0
1,1,1,546,0.0
1,1,1,547,0.0
1,1,1,548,0.0
1,1,1,549,0.0
1,1,1,550,0.0
1,1,1,551,0.0
1,1,1,552,0.0
1,1,1,553,0.0
1,1,1,554,0.0
1,1,1,555,0.0
1,1,1,556,0.0
1,1,1,557,0.0
1,1,1,558,0.0
1,1,1,559,0.008224733
1,1,1,560,0.105811109
1,1,1,561,0.143988847
1,1,1,562,0.163380973
1,1,1,563,0.174983479
1,1,1,564,0.174517714
1,1,1,565,0.143548153
1,1,1,566,0.124283359
1,1,1,567,0.079321125
1,1,1,568,0.032777981
1,1,1,569,0.0
1,1,1,570,0.0
1,1,1,571,0.0
1,1,1,572,0.0
1,1,1,573,0.0
1,1,1,574,0.0
1,1,1,575,0.0
1,1,1,576,0.0
1,1,1,577,0.0
1,1,1,578,0.0
1,1,1,579,0.0
1,1,1,580,0.0
1,1,1,581,0.0
1,1,1,582,0.0
1,1,1,583,0.008740756
1,1,1,584,0.101200658
1,1,1,585,0.183951861
1,1,1,586,0.226068201
1,1,1,587,0.246786773
1,1,1,588,0.257685505
1,1,1,589,0.244787745
1,1,1,590,0.266129556
1,1,1,591,0.185634623
1,1,1,592,0.074202183
1,1,1,593,0.0
1,1,1,594,0.0
1,1,1,595,0.0
1,1,1,596,0.0
1,1,1,597,0.0
1,1,1,598,0.0
1,1,1,599,0.0
1,1,1,600,0.0
1,1,1,601,0.0
1,1,1,602,0.0
1,1,1,603,0.0
1,1,1,604,0.0
1,1,1,605,0.0
1,1,1,606,0.0
1,1,1,607,0.046257444
1,1,1,608,0.299753004
1,1,1,609,0.367567235
1,1,1,610,0.361350877
1,1,1,611,0.339039621
1,1,1,612,0.340666668
1,1,1,613,0.354561189
1,1,1,614,0.385931219
1,1,1,615,0.419828005
1,1,1,616,0.150416739
1,1,1,617,0.0
1,1,1,618,0.0
1,1,1,619,0.0
1,1,1,620,0.0
1,1,1,621,0.0
1,1,1,622,0.0
1,1,1,623,0.0
1,1,1,624,0.0
1,1,1,625,0.0
1,1,1,626,0.0
1,1,1,627,0.0
1,1,1,628,0.0
1,1,1,629,0.0
1,1,1,630,0.0
1,1,1,631,0.041196012
1,1,1,632,0.257159645
1,1,1,633,0.200589651
1,1,1,634,0.220322147
1,1,1,635,0.235036847
1,1,1,636,0.241108163
1,1,1,637,0.224191257
1,1,1,638,0.20791012
1,1,1,639,0.142521167
1,1,1,640,0.043384071
1,1,1,641,5.85e-05
1,1,1,642,0.0
1,1,1,643,0.0
1,1,1,644,0.0
1,1,1,645,0.0
1,1,1,646,0.0
1,1,1,647,0.0
1,1,1,648,0.0
1,1,1,649,0.0
1,1,1,650,0.0
1,1,1,651,0.0
1,1,1,652,0.0
1,1,1,653,0.0
1,1,1,654,0.0
1,1,1,655,0.014149478
1,1,1,656,0.090551271
1,1,1,657,0.180149424
1,1,1,658,0.214680437
1,1,1,659,0.233703577
1,1,1,660,0.237015269
1,1,1,661,0.236713171
1,1,1,662,0.233218321
1,1,1,663,0.178425389
1,1,1,664,0.073404086
1,1,1,665,0.000187101
1,1,1,666,0.0
1,1,1,667,0.0
1,1,1,668,0.0
1,1,1,669,0.0
1,1,1,670,0.0
1,1,1,671,0.0
1,1,1,672,0.0
1,1,1,673,0.0
1,1,1,674,0.0
1,1,1,675,0.0
1,1,1,676,0.0
1,1,1,677,0.0
1,1,1,678,0.0
1,1,1,679,0.059055772
1,1,1,680,0.304209395
1,1,1,681,0.420142738
1,1,1,682,0.394216766
1,1,1,683,0.379347946
1,1,1,684,0.382906501
1,1,1,685,0.372781469
1,1,1,686,0.349483802
1,1,1,687,0.25578907
1,1,1,688,0.092643863
1,1,1,689,0.0
1,1,1,690,0.0
1,1,1,691,0.0
1,1,1,692,0.0
1,1,1,693,0.0
1,1,1,694,0.0
1,1,1,695,0.0
1,1,1,696,0.0
1,1,1,697,0.0
1,1,1,698,0.0
1,1,1,699,0.0
1,1,1,700,0.0
1,1,1,701,0.0
1,1,1,702,0.0
1,1,1,703,0.041525257
1,1,1,704,0.183981465
1,1,1,705,0.263854164
1,1,1,706,0.268919048
1,1,1,707,0.26548336
1,1,1,708,0.266656821
1,1,1,709,0.271083043
1,1,1,710,0.284122588
1,1,1,711,0.232601254
1,1,1,712,0.105631306
1,1,1,713,0.000392588
1,1,1,714,0.0
1,1,1,715,0.0
1,1,1,716,0.0
1,1,1,717,0.0
1,1,1,718,0.0
1,1,1,719,0.0
1,1,1,720,0.0
1,1,1,721,0.0
1,1,1,722,0.0
1,1,1,723,0.0
1,1,1,724,0.0
1,1,1,725,0.0
1,1,1,726,0.0
1,1,1,727,0.064981193
1,1,1,728,0.29786813
1,1,1,729,0.434556491
1,1,1,730,0.46091369
1,1,1,731,0.45435081
1,1,1,732,0.461315232
1,1,1,733,0.48011315
1,1,1,734,0.475603428
1,1,1,735,0.376185481
1,1,1,736,0.110740738
1,1,1,737,1.67e-05
1,1,1,738,0.0
1,1,1,739,0.0
1,1,1,740,0.0
1,1,1,741,0.0
1,1,1,742,0.0
1,1,1,743,0.0
1,1,1,744,0.0
1,1,1,745,0.0
1,1,1,746,0.0
1,1,1,747,0.0
1,1,1,748,0.0
1,1,1,749,0.0
1,1,1,750,0.0
1,1,1,751,0.015659161
1,1,1,752,0.132801754
1,1,1,753,0.250229421
1,1,1,754,0.253168596
1,1,1,755,0.259114186
1,1,1,756,0.24684194
1,1,1,757,0.217116443
1,1,1,758,0.201417884
1,1,1,759,0.144743375
1,1,1,760,0.05300569
1,1,1,761,0.000676336
1,1,1,762,0.0
1,1,1,763,0.0
1,1,1,764,0.0
1,1,1,765,0.0
1,1,1,766,0.0
1,1,1,767,0.0
1,1,1,768,0.0
1,1,1,769,0.0
1,1,1,770,0.0
1,1,1,771,0.0
1,1,1,772,0.0
1,1,1,773,0.0
1,1,1,774,0.0
1,1,1,775,0.035817977
1,1,1,776,0.155853789
1,1,1,777,0.156101922
1,1,1,778,0.172626469
1,1,1,779,0.181322093
1,1,1,780,0.185453636
1,1,1,781,0.175973582
1,1,1,782,0.178644276
1,1,1,783,0.171697158
1,1,1,784,0.095289641
1,1,1,785,0.001007703
1,1,1,786,0.0
1,1,1,787,0.0
1,1,1,788,0.0
1,1,1,789,0.0
1,1,1,790,0.0
1,1,1,791,0.0
1,1,1,792,0.0
1,1,1,793,0.0
1,1,1,794,0.0
1,1,1,795,0.0
1,1,1,796,0.0
1,1,1,797,0.0
1,1,1,798,0.0
1,1,1,799,0.102337841
1,1,1,800,0.514055913
1,1,1,801,0.659479826
1,1,1,802,0.610823357
1,1,1,803,0.55537279
1,1,1,804,0.520414381
1,1,1,805,0.493999832
1,1,1,806,0.450205512
1,1,1,807,0.382629798
1,1,1,808,0.168321779
1,1,1,809,0.001372553
1,1,1,810,0.0
1,1,1,811,0.0
1,1,1,812,0.0
1,1,1,813,0.0
1,1,1,814,0.0
1,1,1,815,0.0
1,1,1,816,0.0
1,1,1,817,0.0
1,1,1,818,0.0
1,1,1,819,0.0
1,1,1,820,0.0
1,1,1,821,0.0
1,1,1,822,0.0
1,1,1,823,0.09142394
1,1,1,824,0.448040842
1,1,1,825,0.61341908
1,1,1,826,0.570990157
1,1,1,827,0.515041321
1,1,1,828,0.506114178
1,1,1,829,0.522591084
1,1,1,830,0.548296002
1,1,1,831,0.492902953
1,1,1,832,0.199823386
1,1,1,833,0.001780922
1,1,1,834,0.0
1,1,1,835,0.0
1,1,1,836,0.0
1,1,1,837,0.0
1,1,1,838,0.0
1,1,1,839,0.0
1,1,1,840,0.0
1,1,1,841,0.0
1,1,1,842,0.0
1,1,1,843,0.0
1,1,1,844,0.0
1,1,1,845,0.0
1,1,1,846,0.0
1,1,1,847,0.116220398
1,1,1,848,0.527024449
1,1,1,849,0.689614163
1,1,1,850,0.66843823
1,1,1,851,0.608061056
1,1,1,852,0.579530617
1,1,1,853,0.609014384
1,1,1,854,0.649311617
1,1,1,855,0.611495278
1,1,1,856,0.261725349
1,1,1,857,0.002393197
1,1,1,858,0.0
1,1,1,859,0.0
1,1,1,860,0.0
1,1,1,861,0.0
1,1,1,862,0.0
1,1,1,863,0.0
1,1,1,864,0.0
1,1,1,865,0.0
1,1,1,866,0.0
1,1,1,867,0.0
1,1,1,868,0.0
1,1,1,869,0.0
1,1,1,870,0.0
1,1,1,871,0.111473672
1,1,1,872,0.467415064
1,1,1,873,0.544976352
1,1,1,874,0.508065248
1,1,1,875,0.443033217
1,1,1,876,0.377797534
1,1,1,877,0.305704866
1,1,1,878,0.213599687
1,1,1,879,0.149010665
1,1,1,880,0.058437307
1,1,1,881,0.001172896
1,1,1,882,0.0
1,1,1,883,0.0
1,1,1,884,0.0
1,1,1,885,0.0
1,1,1,886,0.0
1,1,1,887,0.0
1,1,1,888,0.0
1,1,1,889,0.0
1,1,1,890,0.0
1,1,1,891,0.0
1,1,1,892,0.0
1,1,1,893,0.0
1,1,1,894,0.0
1,1,1,895,0.10279169
1,1,1,896,0.41998743
1,1,1,897,0.547923905
1,1,1,898,0.538958757
1,1,1,899,0.511869474
1,1,1,900,0.504322381
1,1,1,901,0.545649587
1,1,1,902,0.60318749
1,1,1,903,0.549319584
1,1,1,904,0.233965609
1,1,1,905,0.002482626
1,1,1,906,0.0
1,1,1,907,0.0
1,1,1,908,0.0
1,1,1,909,0.0
1,1,1,910,0.0
1,1,1,911,0.0
1,1,1,912,0.0
1,1,1,913,0.0
1,1,1,914,0.0
1,1,1,915,0.0
1,1,1,916,0.0
1,1,1,917,0.0
1,1,1,918,0.0
1,1,1,919,0.126232673
1,1,1,920,0.516290333
1,1,1,921,0.670468793
1,1,1,922,0.640022694
1,1,1,923,0.602876968
1,1,1,924,0.599570982
1,1,1,925,0.645447208
1,1,1,926,0.698183489
1,1,1,927,0.666963114
1,1,1,928,0.30507313
1,1,1,929,0.002965952
1,1,1,930,0.0
1,1,1,931,0.0
1,1,1,932,0.0
1,1,1,933,0.0
1,1,1,934,0.0
1,1,1,935,0.0
1,1,1,936,0.0
1,1,1,937,0.0
1,1,1,938,0.0
1,1,1,939,0.0
1,1,1,940,0.0
1,1,1,941,0.0
1,1,1,942,0.0
1,1,1,943,0.122198018
1,1,1,944,0.502069468
1,1,1,945,0.641389971
1,1,1,946,0.615443375
1,1,1,947,0.56067941
1,1,1,948,0.557167157
1,1,1,949,0.583011435
1,1,1,950,0.596019839
1,1,1,951,0.505358561
1,1,1,952,0.202032481
1,1,1,953,0.003458209
1,1,1,954,0.0
1,1,1,955,0.0
1,1,1,956,0.0
1,1,1,957,0.0
1,1,1,958,0.0
1,1,1,959,0.0
1,1,1,960,0.0
1,1,1,961,0.0
1,1,1,962,0.0
1,1,1,963,0.0
1,1,1,964,0.0
1,1,1,965,0.0
1,1,1,966,0.0
1,1,1,967,0.1180332
1,1,1,968,0.425052741
1,1,1,969,0.587240117
1,1,1,970,0.578639464
1,1,1,971,0.513637769
1,1,1,972,0.500794526
1,1,1,973,0.523373411
1,1,1,974,0.566767999
1,1,1,975,0.526590823
1,1,1,976,0.266299206
1,1,1,977,0.00406411
1,1,1,978,0.0
1,1,1,979,0.0
1,1,1,980,0.0
1,1,1,981,0.0
1,1,1,982,0.0
1,1,1,983,0.0
1,1,1,984,0.0
1,1,1,985,0.0
1,1,1,986,0.0
1,1,1,987,0.0
1,1,1,988,0.0
1,1,1,989,0.0
1,1,1,990,0.0
1,1,1,991,0.088552527
1,1,1,992,0.274593058
1,1,1,993,0.299994662
1,1,1,994,0.326236132
1,1,1,995,0.365247806
1,1,1,996,0.38076246
1,1,1,997,0.366592556
1,1,1,998,0.346336536
1,1,1,999,0.298243468
1,1,1,1000,0.210274293
1,1,1,1001,0.00107696
1,1,1,1002,0.0
1,1,1,1003,0.0
1,1,1,1004,0.0
1,1,1,1005,0.0
1,1,1,1006,0.0
1,1,1,1007,0.0
1,1,1,1008,0.0
1,1,1,1009,0.0
1,1,1,1010,0.0
1,1,1,1011,0.0
1,1,1,1012,0.0
1,1,1,1013,0.0
1,1,1,1014,0.0
1,1,1,1015,0.055552989
1,1,1,1016,0.187325724
1,1,1,1017,0.222399438
1,1,1,1018,0.249007455
1,1,1,1019,0.266272326
1,1,1,1020,0.256722832
1,1,1,1021,0.2043046
1,1,1,1022,0.155222505
1,1,1,1023,0.092968865
1,1,1,1024,0.058694187
1,1,1,1025,0.000636002
1,1,1,1026,0.0
1,1,1,1027,0.0
1,1,1,1028,0.0
1,1,1,1029,0.0
1,1,1,1030,0.0
1,1,1,1031,0.0
1,1,1,1032,0.0
1,1,1,1033,0.0
1,1,1,1034,0.0
1,1,1,1035,0.0
1,1,1,1036,0.0
1,1,1,1037,0.0
1,1,1,1038,0.0
1,1,1,1039,0.017779687
1,1,1,1040,0.045472287
1,1,1,1041,0.080333296
1,1,1,1042,0.109128337
1,1,1,1043,0.122543277
1,1,1,1044,0.115383383
1,1,1,1045,0.096942406
1,1,1,1046,0.06879183
1,1,1,1047,0.045398432
1,1,1,1048,0.0198197
1,1,1,1049,0.000571489
1,1,1,1050,0.0
1,1,1,1051,0.0
1,1,1,1052,0.0
1,1,1,1053,0.0
1,1,1,1054,0.0
1,1,1,1055,0.0
1,1,1,1056,0.0
1,1,1,1057,0.0
1,1,1,1058,0.0
1,1,1,1059,0.0
1,1,1,1060,0.0
1,1,1,1061,0.0
1,1,1,1062,0.0
1,1,1,1063,0.062947416
1,1,1,1064,0.205539177
1,1,1,1065,0.264842438
1,1,1,1066,0.300935114
1,1,1,1067,0.328257527
1,1,1,1068,0.357569034
1,1,1,1069,0.357181091
1,1,1,1070,0.390718486
1,1,1,1071,0.315468093
1,1,1,1072,0.195327965
1,1,1,1073,0.007830178
1,1,1,1074,0.0
1,1,1,1075,0.0
1,1,1,1076,0.0
